Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
3475,57700.11,-5.86,CONTRACTION,0.35,0.0
3476,58366.90,-4.77,CONTRACTION,0.47,0.0
3477,58091.50,-5.22,CONTRACTION,0.41,0.0
3478,58758.88,-4.13,CONTRACTION,0.42,0.0
3479,58481.00,-4.59,CONTRACTION,0.38,0.0
3480,58191.89,-5.06,CONTRACTION,0.32,0.0
3481,58182.27,-5.07,CONTRACTION,0.31,0.0
3482,58283.92,-4.91,CONTRACTION,0.32,0.0
3483,58882.35,-3.93,CONTRACTION,0.38,0.0
3484,58881.71,-3.93,CONTRACTION,0.32,0.0
3485,58306.32,-4.87,CONTRACTION,0.39,0.0
3486,58327.18,-4.84,CONTRACTION,0.45,0.0
3487,57488.42,-6.20,CONTRACTION,0.41,0.0
3488,57409.55,-6.33,CONTRACTION,0.40,0.0
3489,57397.50,-6.35,CONTRACTION,0.40,0.0
3490,57679.41,-5.89,CONTRACTION,0.36,0.0
3491,57933.24,-5.48,CONTRACTION,0.43,0.0
3492,58033.35,-5.32,CONTRACTION,0.59,0.0
3493,56312.01,-8.12,CONTRACTION,0.43,0.0
3494,53731.78,-12.33,CONTRACTION,-0.02,0.0
3495,53717.46,-12.36,CONTRACTION,-0.02,0.0
3496,53493.13,-12.72,CONTRACTION,-0.05,0.0
3497,52871.50,-13.74,CONTRACTION,-0.11,0.0
3498,52268.10,-14.72,CONTRACTION,-0.19,0.0
3499,56450.81,-7.90,CONTRACTION,0.20,0.0
3500,55489.19,-9.47,CONTRACTION,0.20,0.0
3501,56876.47,-7.20,CONTRACTION,0.47,0.0
3502,56961.08,-7.07,CONTRACTION,0.48,0.0
3503,56890.55,-7.18,CONTRACTION,0.49,0.0
3504,57125.88,-6.80,CONTRACTION,0.68,0.0
3505,57138.37,-6.78,CONTRACTION,0.64,0.0
3506,56903.14,-7.16,CONTRACTION,0.64,0.0
3507,56970.41,-7.05,CONTRACTION,0.49,0.0
3508,56950.73,-7.08,CONTRACTION,0.46,0.0
3509,56977.96,-7.04,CONTRACTION,0.47,0.0
3510,56982.86,-7.03,CONTRACTION,0.47,0.0
3511,56927.11,-7.12,CONTRACTION,0.42,0.0
3512,57734.14,-5.80,CONTRACTION,0.44,0.0
3513,58115.47,-5.18,CONTRACTION,0.50,0.0
3514,59293.55,-3.26,CONTRACTION,0.55,0.0
3515,59320.48,-3.22,CONTRACTION,0.50,0.0
3516,59317.44,-3.22,CONTRACTION,0.50,0.0
3517,59280.59,-3.28,CONTRACTION,0.49,0.0
3518,59673.21,-2.64,CONTRACTION,0.50,0.0
3519,59651.10,-2.68,CONTRACTION,0.50,0.0
3520,59585.72,-2.78,CONTRACTION,0.46,0.0
3521,59505.94,-2.91,CONTRACTION,0.53,0.0
3522,60387.49,-1.47,CONTRACTION,0.51,0.0
3523,60345.67,-1.54,CONTRACTION,0.51,0.0
3524,60280.30,-1.65,CONTRACTION,0.50,0.0
3525,60715.85,-0.94,CONTRACTION,0.57,0.0
3526,61112.74,-0.29,CONTRACTION,0.60,0.0
3527,61018.39,-0.45,CONTRACTION,0.66,0.0
3528,61042.58,-0.41,CONTRACTION,0.66,18.1
3529,61270.68,-0.03,CONTRACTION,0.67,18.1
3530,61342.18,0.00,CONTRACTION,0.68,18.1
3531,61318.11,-0.04,CONTRACTION,0.68,18.1
3532,61707.88,0.00,CONTRACTION,0.71,18.1
3533,62169.24,0.00,CONTRACTION,0.91,18.1
3534,61974.24,-0.31,CONTRACTION,0.88,18.1
3535,62277.16,0.00,CONTRACTION,0.93,18.1
3536,62087.95,-0.30,CONTRACTION,1.02,18.1
3537,62075.49,-0.32,CONTRACTION,1.02,18.1
3538,62211.84,-0.10,CONTRACTION,1.03,18.1
3539,62450.16,0.00,CONTRACTION,0.99,18.1
3540,62773.04,0.00,CONTRACTION,0.99,18.1
3541,62744.42,-0.05,CONTRACTION,0.91,18.1
3542,62697.30,-0.12,CONTRACTION,0.83,18.1
3543,63353.33,0.00,CONTRACTION,0.86,18.1
3544,63374.03,0.00,CONTRACTION,0.86,18.1
3545,63424.97,0.00,CONTRACTION,0.87,18.1
3546,63441.37,0.00,CONTRACTION,0.87,18.1
3547,63783.49,0.00,CONTRACTION,0.91,18.1
3548,63523.76,-0.41,CONTRACTION,0.92,18.1
3549,63512.13,-0.43,CONTRACTION,0.79,18.1
3550,63154.83,-0.99,CONTRACTION,0.71,18.1
3551,63181.87,-0.94,CONTRACTION,0.71,18.1
3552,63224.51,-0.88,CONTRACTION,0.72,18.1
3553,63833.98,0.00,CONTRACTION,0.74,18.1
3554,64026.94,0.00,CONTRACTION,0.67,18.1
3555,64337.58,0.00,CONTRACTION,0.72,18.1
3556,64091.32,-0.38,CONTRACTION,0.62,18.1
3557,64234.08,-0.16,CONTRACTION,0.67,18.1
3558,64286.58,-0.08,CONTRACTION,0.67,18.1
3559,64294.12,-0.07,CONTRACTION,0.67,18.1
3560,64907.90,0.00,CONTRACTION,0.78,18.1
3561,64955.09,0.00,CONTRACTION,0.78,18.1
3562,65262.92,0.00,CONTRACTION,0.78,18.1
3563,65461.56,0.00,CONTRACTION,0.81,18.1
3564,65285.07,-0.27,CONTRACTION,0.75,18.1
3565,65258.57,-0.31,CONTRACTION,0.75,18.1
3566,65262.00,-0.30,CONTRACTION,0.75,18.1
3567,65723.66,0.00,CONTRACTION,0.83,18.1
3568,65297.73,-0.65,CONTRACTION,0.79,18.1
3569,65187.22,-0.82,CONTRACTION,0.80,18.1
3570,65178.60,-0.83,CONTRACTION,0.78,18.1
3571,64809.79,-1.39,CONTRACTION,0.68,18.1
3572,64763.82,-1.46,CONTRACTION,0.67,18.1
3573,64707.80,-1.55,CONTRACTION,0.67,18.1
3574,65332.34,-0.60,CONTRACTION,0.69,18.1
3575,65758.27,0.00,CONTRACTION,0.78,18.1
3576,65796.74,0.00,CONTRACTION,0.71,18.1
3577,66073.51,0.00,CONTRACTION,0.72,18.1
3578,65753.73,-0.48,CONTRACTION,0.63,18.1
3579,65763.96,-0.47,CONTRACTION,0.63,18.1
3580,65809.09,-0.40,CONTRACTION,0.63,18.1
3581,66210.99,0.00,CONTRACTION,0.69,18.1
3582,66056.69,-0.23,CONTRACTION,0.67,18.1
3583,66504.85,0.00,CONTRACTION,0.80,18.1
3584,66623.38,0.00,CONTRACTION,0.78,18.1
3585,66555.11,-0.10,CONTRACTION,0.78,18.1
3586,66563.55,-0.09,CONTRACTION,0.77,18.1
3587,66606.41,-0.03,CONTRACTION,0.77,18.1
3588,66329.64,-0.44,CONTRACTION,0.72,18.1
3589,66132.09,-0.74,CONTRACTION,0.66,18.1
3590,66385.30,-0.36,CONTRACTION,0.71,18.1
3591,66678.07,0.00,CONTRACTION,0.87,0.0
3592,66792.58,0.00,CONTRACTION,0.88,0.0
3593,66789.35,-0.00,CONTRACTION,0.88,0.0
3594,66855.80,0.00,CONTRACTION,0.90,0.0
3595,67071.64,0.00,CONTRACTION,0.93,0.0
3596,66996.80,-0.11,CONTRACTION,0.86,0.0
3597,67343.76,0.00,CONTRACTION,0.85,0.0
3598,67671.40,0.00,CONTRACTION,0.77,0.0
3599,67634.09,-0.06,CONTRACTION,0.80,0.0
3600,67631.57,-0.06,CONTRACTION,0.80,0.0
3601,67606.09,-0.10,CONTRACTION,0.78,0.0
3602,67884.50,0.00,CONTRACTION,0.82,0.0
3603,68073.22,0.00,CONTRACTION,0.88,0.0
3604,68296.57,0.00,CONTRACTION,0.93,0.0
3605,68289.10,-0.01,CONTRACTION,0.97,0.0
3606,68131.75,-0.24,CONTRACTION,1.00,0.0
3607,68144.29,-0.22,CONTRACTION,1.01,0.0
3608,68204.57,-0.13,CONTRACTION,1.02,0.0
3609,67926.78,-0.54,CONTRACTION,0.90,0.0
3610,67799.53,-0.73,CONTRACTION,0.84,0.0
3611,67416.43,-1.29,CONTRACTION,0.78,0.0
3612,66996.94,-1.90,CONTRACTION,0.66,0.0
3613,66542.11,-2.57,CONTRACTION,0.58,0.0
3614,66509.74,-2.62,CONTRACTION,0.59,0.0
3615,66579.20,-2.51,CONTRACTION,0.59,0.0
3616,67558.41,-1.08,CONTRACTION,0.78,0.0
3617,67443.08,-1.25,CONTRACTION,0.78,0.0
3618,67857.26,-0.64,CONTRACTION,0.80,0.0
3619,68055.29,-0.35,CONTRACTION,0.83,0.0
3620,68186.71,-0.16,CONTRACTION,0.78,0.0
3621,68179.06,-0.17,CONTRACTION,0.78,0.0
3622,68293.22,-0.00,CONTRACTION,0.79,0.0
3623,67913.46,-0.56,CONTRACTION,0.75,0.0
3624,68603.13,0.00,CONTRACTION,0.81,0.0
3625,68941.03,0.00,CONTRACTION,0.80,0.0
3626,68443.57,-0.72,CONTRACTION,0.79,0.0
3627,68248.79,-1.00,CONTRACTION,0.74,0.0
3628,68252.55,-1.00,CONTRACTION,0.74,0.0
3629,68251.01,-1.00,CONTRACTION,0.73,0.0
3630,68285.49,-0.95,CONTRACTION,0.76,0.0
3631,67384.91,-2.26,CONTRACTION,0.68,0.0
3632,67384.47,-2.26,CONTRACTION,0.60,0.0
3633,67230.62,-2.48,CONTRACTION,0.66,0.0
3634,68641.84,-0.43,CONTRACTION,0.81,0.0
3635,68580.61,-0.52,CONTRACTION,0.80,0.0
3636,68501.45,-0.64,CONTRACTION,0.78,0.0
3637,68152.03,-1.14,CONTRACTION,0.73,0.0
3638,68586.71,-0.51,CONTRACTION,0.80,0.0
3639,68468.32,-0.69,CONTRACTION,1.00,0.0
3640,68975.22,0.00,CONTRACTION,1.06,0.0
3641,68553.35,-0.61,CONTRACTION,0.97,0.0
3642,68570.81,-0.59,CONTRACTION,0.97,0.0
3643,68545.78,-0.62,CONTRACTION,0.98,0.0
3644,68590.41,-0.56,CONTRACTION,0.95,0.0
3645,68756.19,-0.32,CONTRACTION,0.92,0.0
3646,69217.07,0.00,CONTRACTION,0.96,0.0
3647,69231.48,0.00,CONTRACTION,0.97,0.0
3648,69566.14,0.00,CONTRACTION,1.06,0.0
3649,69547.51,-0.03,CONTRACTION,1.05,0.0
3650,69588.86,0.00,CONTRACTION,1.07,0.0
3651,70162.72,0.00,CONTRACTION,1.19,0.0
3652,70303.61,0.00,CONTRACTION,1.21,0.0
3653,70582.64,0.00,CONTRACTION,1.23,0.0
3654,71154.32,0.00,EXPANSION,1.23,0.0
3655,71137.74,-0.02,EXPANSION,1.16,0.0
3656,71125.89,-0.04,EXPANSION,1.16,0.0
3657,71083.25,-0.10,EXPANSION,1.16,0.0
3658,72096.17,0.00,EXPANSION,1.19,0.0
3659,72049.83,-0.06,EXPANSION,1.28,0.0
3660,71959.24,-0.19,EXPANSION,1.29,0.0
3661,72592.77,0.00,EXPANSION,1.36,0.0
3662,73214.87,0.00,EXPANSION,1.49,0.0
3663,73217.55,0.00,EXPANSION,1.49,0.0
3664,73183.86,-0.05,EXPANSION,1.49,0.0
3665,73683.11,0.00,EXPANSION,1.56,0.0
3666,73502.05,-0.25,EXPANSION,1.51,0.0
3667,73129.25,-0.75,EXPANSION,1.36,0.0
3668,72721.64,-1.30,EXPANSION,1.33,0.0
3669,72900.30,-1.06,EXPANSION,1.27,0.0
3670,72897.67,-1.07,EXPANSION,1.27,0.0
3671,73105.39,-0.78,EXPANSION,1.31,0.0
3672,73756.95,0.00,EXPANSION,1.36,0.0
3673,73946.33,0.00,EXPANSION,1.28,0.0
3674,74856.07,0.00,EXPANSION,1.31,0.0
3675,75501.27,0.00,EXPANSION,1.34,0.0
3676,75587.98,0.00,EXPANSION,1.35,0.0
3677,75600.56,0.00,EXPANSION,1.36,0.0
3678,75686.60,0.00,EXPANSION,1.37,0.0
3679,76575.81,0.00,EXPANSION,1.69,0.0
3680,75995.29,-0.76,EXPANSION,1.57,0.0
3681,76855.44,0.00,EXPANSION,1.63,0.0
3682,76344.75,-0.66,EXPANSION,1.49,0.0
3683,74136.09,-3.54,EXPANSION,1.32,0.0
3684,73934.30,-3.80,EXPANSION,1.31,0.0
3685,74306.98,-3.32,EXPANSION,1.35,0.0
3686,76146.12,-0.92,EXPANSION,1.53,0.0
3687,75908.96,-1.23,EXPANSION,1.44,0.0
3688,76580.06,-0.36,EXPANSION,1.47,0.0
3689,76300.00,-0.72,EXPANSION,1.45,0.0
3690,75783.88,-1.39,EXPANSION,1.41,0.0
3691,75850.46,-1.31,EXPANSION,1.42,0.0
3692,75983.51,-1.13,EXPANSION,1.43,0.0
3693,77201.08,0.00,EXPANSION,1.46,0.0
3694,75633.31,-2.03,EXPANSION,1.34,0.0
3695,75031.47,-2.81,EXPANSION,1.26,0.0
3696,75877.88,-1.71,EXPANSION,1.28,0.0
3697,76558.37,-0.83,EXPANSION,1.37,0.0
3698,76612.04,-0.76,EXPANSION,1.37,0.0
3699,76860.78,-0.44,EXPANSION,1.40,0.0
3700,77136.77,-0.08,EXPANSION,1.42,0.0
3701,77698.71,0.00,EXPANSION,1.43,0.0
3702,77766.34,0.00,EXPANSION,1.44,0.0
3703,77262.70,-0.65,EXPANSION,1.38,0.0
3704,77171.08,-0.77,EXPANSION,1.48,0.0
3705,77216.89,-0.71,EXPANSION,1.48,0.0
3706,77268.60,-0.64,EXPANSION,1.49,0.0
3707,76786.71,-1.26,EXPANSION,1.53,0.0
3708,74848.83,-3.75,EXPANSION,1.40,0.0
3709,75641.43,-2.73,EXPANSION,1.44,0.0
3710,74314.57,-4.44,EXPANSION,1.48,0.0
3711,74533.72,-4.16,EXPANSION,1.48,0.0
3712,74433.05,-4.29,EXPANSION,1.46,0.0
3713,74660.20,-3.99,EXPANSION,1.45,0.0
3714,76188.03,-2.03,EXPANSION,1.71,0.0
3715,75595.16,-2.79,EXPANSION,1.62,0.0
3716,75833.52,-2.49,EXPANSION,1.54,0.0
3717,74549.06,-4.14,CONTRACTION,1.52,0.0
3718,73864.94,-5.02,CONTRACTION,1.45,0.0
3719,73930.01,-4.93,CONTRACTION,1.46,0.0
3720,73853.33,-5.03,CONTRACTION,1.48,0.0
3721,72910.04,-6.24,CONTRACTION,1.57,0.0
3722,72660.35,-6.57,CONTRACTION,1.50,0.0
3723,72979.34,-6.16,CONTRACTION,1.48,0.0
3724,71452.55,-8.12,CONTRACTION,1.36,0.0
3725,71661.78,-7.85,CONTRACTION,1.28,0.0
3726,71634.87,-7.88,CONTRACTION,1.27,0.0
3727,71766.70,-7.71,CONTRACTION,1.30,0.0
3728,73031.37,-6.09,CONTRACTION,1.33,0.0
3729,73443.26,-5.56,CONTRACTION,1.40,0.0
3730,74297.25,-4.46,CONTRACTION,1.40,0.0
3731,74342.72,-4.40,CONTRACTION,1.44,0.0
3732,74809.27,-3.80,CONTRACTION,1.52,0.0
3733,74805.26,-3.81,CONTRACTION,1.52,0.0
3734,74778.05,-3.84,CONTRACTION,1.50,0.0
3735,74379.76,-4.35,CONTRACTION,1.40,0.0
3736,74998.66,-3.56,CONTRACTION,1.45,0.0
3737,75482.69,-2.94,CONTRACTION,1.57,0.0
3738,75732.20,-2.62,CONTRACTION,1.59,0.0
3739,75592.34,-2.80,CONTRACTION,1.68,0.0
3740,75585.29,-2.80,CONTRACTION,1.69,0.0
3741,75654.60,-2.72,CONTRACTION,1.70,0.0
3742,75480.95,-2.94,CONTRACTION,1.65,0.0
3743,75704.22,-2.65,CONTRACTION,1.64,0.0
3744,76010.42,-2.26,CONTRACTION,1.65,0.0
3745,76461.81,-1.68,CONTRACTION,1.94,0.0
3746,75325.26,-3.14,CONTRACTION,2.27,0.0
3747,75326.96,-3.14,CONTRACTION,2.27,0.0
3748,75199.01,-3.30,CONTRACTION,2.29,0.0
3749,74842.22,-3.76,CONTRACTION,2.35,0.0
3750,74711.08,-3.93,CONTRACTION,2.43,0.0
3751,73880.26,-5.00,CONTRACTION,2.15,0.0
3752,74519.83,-4.17,CONTRACTION,2.41,0.0
3753,75446.00,-2.98,CONTRACTION,2.34,0.0
3754,75460.89,-2.96,CONTRACTION,2.32,0.0
3755,75478.03,-2.94,CONTRACTION,2.34,0.0
3756,76143.04,-2.09,CONTRACTION,2.38,0.0
3757,76511.61,-1.61,CONTRACTION,2.42,0.0
3758,76626.65,-1.47,CONTRACTION,2.47,0.0
3759,76602.82,-1.50,CONTRACTION,2.46,0.0
3760,76794.05,-1.25,CONTRACTION,2.49,0.0
3761,76825.87,-1.21,CONTRACTION,2.49,0.0
3762,76828.00,-1.21,CONTRACTION,2.49,0.0
3763,75946.55,-2.34,CONTRACTION,2.37,0.0
3764,75878.20,-2.43,CONTRACTION,2.25,0.0
3765,75381.69,-3.07,CONTRACTION,2.12,0.0
3766,75457.80,-2.97,CONTRACTION,1.98,0.0
3767,76631.41,-1.46,CONTRACTION,2.10,0.0
3768,76671.93,-1.41,CONTRACTION,2.10,0.0
3769,76721.46,-1.34,CONTRACTION,2.12,0.0
3770,78123.08,0.00,CONTRACTION,2.20,0.0
3771,78893.73,0.00,CONTRACTION,2.29,0.0
3772,78424.18,-0.60,CONTRACTION,2.24,0.0
3773,78384.68,-0.65,CONTRACTION,2.25,0.0
3774,79059.14,0.00,CONTRACTION,2.20,0.0
3775,79051.17,-0.01,CONTRACTION,2.21,0.0
3776,79079.01,0.00,CONTRACTION,2.22,0.0
3777,79788.53,0.00,CONTRACTION,2.23,0.0
3778,79724.27,-0.08,CONTRACTION,2.17,0.0
3779,80011.81,0.00,CONTRACTION,2.22,0.0
3780,80188.91,0.00,CONTRACTION,2.23,0.0
3781,80270.45,0.00,CONTRACTION,2.21,0.0
3782,80246.91,-0.03,CONTRACTION,2.19,0.0
3783,80165.44,-0.13,CONTRACTION,2.19,0.0
3784,80104.47,-0.21,CONTRACTION,2.12,0.0
3785,79491.22,-0.97,CONTRACTION,1.98,0.0
3786,80813.65,0.00,CONTRACTION,2.14,0.0
3787,81419.19,0.00,CONTRACTION,2.16,0.0
3788,81773.13,0.00,CONTRACTION,2.23,0.0
3789,81749.47,-0.03,CONTRACTION,2.23,0.0
3790,81596.03,-0.22,CONTRACTION,2.19,0.0
3791,81888.49,0.00,CONTRACTION,2.19,0.0
3792,83187.84,0.00,CONTRACTION,2.27,0.0
3793,84521.05,0.00,CONTRACTION,2.40,0.0
3794,83960.84,-0.66,CONTRACTION,2.34,0.0
3795,80877.10,-4.31,CONTRACTION,1.82,0.0
3796,80528.26,-4.72,CONTRACTION,1.78,0.0
3797,80417.14,-4.86,CONTRACTION,1.76,0.0
3798,80049.69,-5.29,CONTRACTION,1.71,0.0
3799,80679.00,-4.55,CONTRACTION,1.73,0.0
3800,79531.68,-5.90,CONTRACTION,1.64,0.0
3801,77505.19,-8.30,CONTRACTION,1.39,0.0
3802,80321.06,-4.97,CONTRACTION,1.67,0.0
3803,80225.55,-5.08,CONTRACTION,1.65,0.0
3804,80300.52,-4.99,CONTRACTION,1.66,0.0
3805,81290.11,-3.82,CONTRACTION,1.67,0.0
3806,80776.97,-4.43,CONTRACTION,1.60,0.0
3807,81237.95,-3.88,CONTRACTION,1.60,0.0
3808,79564.33,-5.86,CONTRACTION,1.45,0.0
3809,80398.31,-4.88,CONTRACTION,1.51,0.0
3810,80468.30,-4.79,CONTRACTION,1.51,0.0
3811,80393.87,-4.88,CONTRACTION,1.50,0.0
3812,80398.10,-4.88,CONTRACTION,1.43,0.0
3813,79731.70,-5.67,CONTRACTION,1.36,0.0
3814,80551.75,-4.70,CONTRACTION,1.40,0.0
3815,80587.28,-4.65,CONTRACTION,1.38,0.0
3816,81635.63,-3.41,CONTRACTION,1.49,0.0
3817,81635.50,-3.41,CONTRACTION,1.50,0.0
3818,81608.26,-3.45,CONTRACTION,1.50,0.0
3819,81127.27,-4.02,CONTRACTION,1.39,0.0
3820,81653.33,-3.39,CONTRACTION,1.50,0.0
3821,82533.71,-2.35,CONTRACTION,1.59,0.0
3822,82078.98,-2.89,CONTRACTION,1.54,0.0
3823,81974.17,-3.01,CONTRACTION,1.58,0.0
3824,82065.50,-2.91,CONTRACTION,1.59,0.0
3825,81963.99,-3.03,CONTRACTION,1.59,0.0
3826,82381.27,-2.53,CONTRACTION,1.56,0.0
3827,79852.19,-5.52,CONTRACTION,1.24,0.0
3828,80943.07,-4.23,CONTRACTION,1.33,0.0
3829,79674.85,-5.73,CONTRACTION,1.17,0.0
3830,78781.80,-6.79,CONTRACTION,1.12,0.0
3831,78715.99,-6.87,CONTRACTION,1.11,0.0
3832,78615.55,-6.99,CONTRACTION,1.10,0.0
3833,79884.02,-5.49,CONTRACTION,1.17,0.0
3834,80363.24,-4.92,CONTRACTION,1.23,0.0
3835,80211.23,-5.10,CONTRACTION,1.16,0.0
3836,78674.28,-6.92,CONTRACTION,1.00,0.0
3837,78105.38,-7.59,CONTRACTION,0.95,0.0
3838,78123.25,-7.57,CONTRACTION,0.95,0.0
3839,78237.10,-7.43,CONTRACTION,0.96,0.0
3840,79240.71,-6.25,CONTRACTION,1.08,0.0
3841,79415.76,-6.04,CONTRACTION,1.12,0.0
3842,77770.10,-7.99,CONTRACTION,0.93,0.0
3843,77146.75,-8.72,CONTRACTION,0.84,0.0
3844,75517.86,-10.65,CONTRACTION,0.67,0.0
3845,75409.76,-10.78,CONTRACTION,0.66,0.0
3846,75356.77,-10.84,CONTRACTION,0.64,0.0
3847,76428.51,-9.57,CONTRACTION,0.72,0.0
3848,76128.26,-9.93,CONTRACTION,0.70,0.0
3849,77031.50,-8.86,CONTRACTION,0.74,0.0
3850,74695.21,-11.63,CONTRACTION,0.49,0.0
3851,74154.95,-12.26,CONTRACTION,0.44,0.0
3852,74153.78,-12.27,CONTRACTION,0.44,0.0
3853,74131.05,-12.29,CONTRACTION,0.44,0.0
3854,73532.12,-13.00,CONTRACTION,0.36,0.0
3855,76275.72,-9.76,CONTRACTION,0.57,0.0
3856,77036.17,-8.86,CONTRACTION,0.62,0.0
3857,76641.08,-9.32,CONTRACTION,0.58,0.0
3858,76643.80,-9.32,CONTRACTION,0.60,0.0
3859,76666.74,-9.29,CONTRACTION,0.60,0.0
3860,76774.15,-9.17,CONTRACTION,0.60,0.0
3861,77033.27,-8.86,CONTRACTION,0.65,0.0
3862,77243.27,-8.61,CONTRACTION,0.68,0.0
3863,79863.07,-5.51,CONTRACTION,0.92,0.0
