Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
3527,62650.54,-3.18,EXPANSION,0.50,0.0
3528,62759.65,-3.02,EXPANSION,0.51,0.0
3529,63037.64,-2.59,EXPANSION,0.52,26.4
3530,63154.47,-2.41,EXPANSION,0.53,26.4
3531,63115.11,-2.47,EXPANSION,0.56,26.4
3532,63418.94,-2.00,EXPANSION,0.56,26.4
3533,63956.21,-1.17,EXPANSION,0.83,26.4
3534,63826.64,-1.37,EXPANSION,0.80,26.4
3535,64032.16,-1.05,EXPANSION,0.86,26.4
3536,63813.22,-1.39,EXPANSION,1.01,26.4
3537,63792.88,-1.42,EXPANSION,1.01,26.4
3538,64015.45,-1.07,EXPANSION,1.02,26.4
3539,64173.35,-0.83,EXPANSION,0.96,26.4
3540,64511.69,-0.31,EXPANSION,0.96,26.4
3541,64630.22,-0.12,EXPANSION,0.87,26.4
3542,64657.04,-0.08,EXPANSION,0.81,26.4
3543,65281.17,0.00,EXPANSION,0.82,26.4
3544,65315.05,0.00,EXPANSION,0.83,26.4
3545,65398.44,0.00,EXPANSION,0.85,26.4
3546,65425.31,0.00,EXPANSION,0.86,26.4
3547,65700.79,0.00,EXPANSION,0.89,26.4
3548,65426.19,-0.42,EXPANSION,0.88,26.4
3549,65342.72,-0.55,EXPANSION,0.72,26.4
3550,64883.40,-1.24,EXPANSION,0.64,26.4
3551,64927.53,-1.18,EXPANSION,0.64,26.4
3552,64997.12,-1.07,EXPANSION,0.65,26.4
3553,65540.23,-0.24,EXPANSION,0.67,26.4
3554,65742.70,0.00,EXPANSION,0.58,26.4
3555,66028.72,0.00,EXPANSION,0.63,26.4
3556,65757.17,-0.41,EXPANSION,0.49,26.4
3557,65989.47,-0.06,EXPANSION,0.55,26.4
3558,66075.15,0.00,EXPANSION,0.56,26.4
3559,66087.46,0.00,EXPANSION,0.56,26.4
3560,66923.64,0.00,EXPANSION,0.72,26.4
3561,66930.60,0.00,EXPANSION,0.73,26.4
3562,67243.58,0.00,EXPANSION,0.72,26.4
3563,67330.72,0.00,EXPANSION,0.75,26.4
3564,67170.86,-0.24,EXPANSION,0.67,26.4
3565,67127.54,-0.30,EXPANSION,0.66,26.4
3566,67133.15,-0.29,EXPANSION,0.66,26.4
3567,67631.63,0.00,EXPANSION,0.73,26.4
3568,67179.87,-0.67,EXPANSION,0.70,26.4
3569,67186.42,-0.66,EXPANSION,0.72,26.4
3570,67172.32,-0.68,EXPANSION,0.71,26.4
3571,66768.63,-1.28,EXPANSION,0.60,26.4
3572,66693.41,-1.39,EXPANSION,0.58,26.4
3573,66601.78,-1.52,EXPANSION,0.58,26.4
3574,67281.19,-0.52,EXPANSION,0.60,26.4
3575,67827.34,0.00,EXPANSION,0.73,26.4
3576,67911.45,0.00,EXPANSION,0.66,26.4
3577,68187.20,0.00,EXPANSION,0.66,26.4
3578,67876.41,-0.46,EXPANSION,0.57,26.4
3579,67893.19,-0.43,EXPANSION,0.57,26.4
3580,67967.20,-0.32,EXPANSION,0.57,26.4
3581,68240.75,0.00,EXPANSION,0.63,26.4
3582,67968.67,-0.40,EXPANSION,0.61,26.4
3583,68517.95,0.00,EXPANSION,0.75,26.4
3584,68648.30,0.00,EXPANSION,0.73,26.4
3585,68536.55,-0.16,EXPANSION,0.72,26.4
3586,68550.37,-0.14,EXPANSION,0.72,26.4
3587,68620.49,-0.04,EXPANSION,0.72,26.4
3588,68308.38,-0.50,EXPANSION,0.65,26.4
3589,68193.31,-0.66,EXPANSION,0.59,26.4
3590,68452.97,-0.28,EXPANSION,0.67,26.4
3591,68907.52,0.00,EXPANSION,0.85,26.4
3592,69067.87,0.00,EXPANSION,0.86,10.0
3593,69061.52,-0.01,EXPANSION,0.87,10.0
3594,69192.25,0.00,EXPANSION,0.89,10.0
3595,69449.36,0.00,EXPANSION,0.94,10.0
3596,69451.92,0.00,EXPANSION,0.86,10.0
3597,69770.85,0.00,EXPANSION,0.80,10.0
3598,70100.72,0.00,EXPANSION,0.72,10.0
3599,70021.81,-0.11,EXPANSION,0.76,10.0
3600,70016.85,-0.12,EXPANSION,0.76,10.0
3601,69966.66,-0.19,EXPANSION,0.70,10.0
3602,70125.38,0.00,EXPANSION,0.68,10.0
3603,70309.79,0.00,EXPANSION,0.76,10.0
3604,70615.63,0.00,EXPANSION,0.81,10.0
3605,70630.43,0.00,EXPANSION,0.87,10.0
3606,70424.49,-0.29,EXPANSION,0.85,10.0
3607,70449.15,-0.26,EXPANSION,0.86,10.0
3608,70567.73,-0.09,EXPANSION,0.88,10.0
3609,70219.94,-0.58,EXPANSION,0.74,10.0
3610,70143.77,-0.69,EXPANSION,0.67,10.0
3611,69909.67,-1.02,EXPANSION,0.64,10.0
3612,69298.26,-1.89,EXPANSION,0.46,10.0
3613,68664.70,-2.78,EXPANSION,0.36,10.0
3614,68601.14,-2.87,EXPANSION,0.37,10.0
3615,68737.46,-2.68,EXPANSION,0.38,10.0
3616,69622.79,-1.43,EXPANSION,0.60,10.0
3617,69597.46,-1.46,EXPANSION,0.63,10.0
3618,69944.27,-0.97,EXPANSION,0.63,10.0
3619,70387.58,-0.34,EXPANSION,0.68,10.0
3620,70403.87,-0.32,EXPANSION,0.60,10.0
3621,70388.84,-0.34,EXPANSION,0.61,10.0
3622,70613.10,-0.02,EXPANSION,0.62,10.0
3623,70290.41,-0.48,EXPANSION,0.60,10.0
3624,71072.26,0.00,EXPANSION,0.67,10.0
3625,71448.17,0.00,EXPANSION,0.65,10.0
3626,70777.15,-0.94,EXPANSION,0.61,10.0
3627,70546.75,-1.26,EXPANSION,0.55,10.0
3628,70554.14,-1.25,EXPANSION,0.55,10.0
3629,70551.10,-1.26,EXPANSION,0.54,10.0
3630,70565.68,-1.24,EXPANSION,0.60,10.0
3631,69516.27,-2.70,EXPANSION,0.52,10.0
3632,69552.67,-2.65,EXPANSION,0.41,10.0
3633,69359.83,-2.92,EXPANSION,0.47,10.0
3634,70893.45,-0.78,EXPANSION,0.63,10.0
3635,70773.14,-0.94,EXPANSION,0.62,10.0
3636,70617.70,-1.16,EXPANSION,0.57,10.0
3637,70162.55,-1.80,EXPANSION,0.50,10.0
3638,70621.25,-1.16,EXPANSION,0.60,10.0
3639,70442.44,-1.41,EXPANSION,0.82,10.0
3640,70986.61,-0.65,EXPANSION,0.91,10.0
3641,70267.93,-1.65,EXPANSION,0.78,10.0
3642,70301.99,-1.60,EXPANSION,0.79,10.0
3643,70253.16,-1.67,EXPANSION,0.81,10.0
3644,70340.20,-1.55,EXPANSION,0.77,10.0
3645,70468.46,-1.37,EXPANSION,0.71,10.0
3646,70809.66,-0.89,EXPANSION,0.74,10.0
3647,70738.36,-0.99,EXPANSION,0.77,10.0
3648,71150.36,-0.42,EXPANSION,0.87,10.0
3649,71114.11,-0.47,EXPANSION,0.86,10.0
3650,71194.57,-0.35,EXPANSION,0.89,10.0
3651,71803.50,0.00,EXPANSION,1.02,10.0
3652,71946.40,0.00,EXPANSION,1.04,10.0
3653,72437.31,0.00,EXPANSION,1.08,10.0
3654,73051.59,0.00,EXPANSION,1.06,10.0
3655,72998.23,-0.07,EXPANSION,0.97,0.0
3656,72985.29,-0.09,EXPANSION,0.97,0.0
3657,72938.73,-0.15,EXPANSION,0.96,0.0
3658,74074.87,0.00,EXPANSION,0.97,0.0
3659,74042.01,-0.04,EXPANSION,1.11,0.0
3660,73906.71,-0.23,EXPANSION,1.14,0.0
3661,74576.13,0.00,EXPANSION,1.24,0.0
3662,75190.13,0.00,EXPANSION,1.36,0.0
3663,75193.06,0.00,EXPANSION,1.36,0.0
3664,75156.24,-0.05,EXPANSION,1.36,0.0
3665,75644.33,0.00,EXPANSION,1.44,0.0
3666,75531.48,-0.15,EXPANSION,1.38,0.0
3667,75108.33,-0.71,EXPANSION,1.20,0.0
3668,74683.22,-1.27,EXPANSION,1.16,0.0
3669,74791.24,-1.13,EXPANSION,1.06,0.0
3670,74788.37,-1.13,EXPANSION,1.06,0.0
3671,75015.13,-0.83,EXPANSION,1.12,0.0
3672,75698.36,0.00,EXPANSION,1.18,0.0
3673,75847.54,0.00,EXPANSION,1.07,0.0
3674,76824.05,0.00,EXPANSION,1.14,0.0
3675,77533.10,0.00,EXPANSION,1.18,0.0
3676,77710.28,0.00,EXPANSION,1.21,0.0
3677,77724.04,0.00,EXPANSION,1.21,0.0
3678,77818.16,0.00,EXPANSION,1.24,0.0
3679,78768.92,0.00,EXPANSION,1.59,0.0
3680,78112.85,-0.83,EXPANSION,1.48,0.0
3681,78963.69,0.00,EXPANSION,1.53,0.0
3682,78381.62,-0.74,EXPANSION,1.38,0.0
3683,76105.39,-3.62,EXPANSION,1.18,0.0
3684,75884.97,-3.90,EXPANSION,1.18,0.0
3685,76291.99,-3.38,EXPANSION,1.26,0.0
3686,78338.40,-0.79,EXPANSION,1.43,0.0
3687,78115.01,-1.07,EXPANSION,1.38,0.0
3688,78882.47,-0.10,EXPANSION,1.43,0.0
3689,78660.22,-0.38,CONTRACTION,1.40,0.0
3690,77970.78,-1.26,EXPANSION,1.35,0.0
3691,78043.67,-1.17,EXPANSION,1.36,0.0
3692,78189.34,-0.98,EXPANSION,1.37,0.0
3693,79371.79,0.00,EXPANSION,1.41,0.0
3694,77544.30,-2.30,EXPANSION,1.24,0.0
3695,76994.59,-3.00,EXPANSION,1.16,0.0
3696,77901.74,-1.85,EXPANSION,1.20,0.0
3697,78636.70,-0.93,EXPANSION,1.28,0.0
3698,78695.35,-0.85,EXPANSION,1.28,0.0
3699,78967.23,-0.51,EXPANSION,1.32,0.0
3700,79146.96,-0.28,EXPANSION,1.35,0.0
3701,79777.18,0.00,EXPANSION,1.36,0.0
3702,79882.81,0.00,EXPANSION,1.37,0.0
3703,79421.11,-0.58,EXPANSION,1.30,0.0
3704,79304.46,-0.72,EXPANSION,1.39,0.0
3705,79354.55,-0.66,EXPANSION,1.39,0.0
3706,79411.09,-0.59,EXPANSION,1.40,0.0
3707,78882.12,-1.25,EXPANSION,1.45,0.0
3708,76775.55,-3.89,EXPANSION,1.30,0.0
3709,77633.59,-2.82,EXPANSION,1.39,0.0
3710,76324.03,-4.45,EXPANSION,1.39,0.0
3711,76632.86,-4.07,EXPANSION,1.42,0.0
3712,76522.73,-4.21,EXPANSION,1.38,0.0
3713,76771.21,-3.90,EXPANSION,1.31,0.0
3714,78292.57,-1.99,EXPANSION,1.62,0.0
3715,77644.60,-2.80,EXPANSION,1.53,0.0
3716,77926.95,-2.45,EXPANSION,1.43,0.0
3717,76373.37,-4.39,EXPANSION,1.36,0.0
3718,75490.28,-5.50,EXPANSION,1.28,0.0
3719,75625.85,-5.33,EXPANSION,1.30,0.0
3720,75465.96,-5.53,EXPANSION,1.32,0.0
3721,74382.05,-6.89,EXPANSION,1.40,0.0
3722,74083.93,-7.26,EXPANSION,1.32,0.0
3723,74419.56,-6.84,EXPANSION,1.30,0.0
3724,72662.42,-9.04,EXPANSION,1.13,0.0
3725,72708.41,-8.98,EXPANSION,1.02,0.0
3726,72680.59,-9.02,EXPANSION,1.02,0.0
3727,72816.91,-8.85,EXPANSION,1.04,0.0
3728,73920.43,-7.46,EXPANSION,1.07,0.0
3729,74257.37,-7.04,EXPANSION,1.14,0.0
3730,75083.61,-6.01,EXPANSION,1.15,0.0
3731,75130.45,-5.95,EXPANSION,1.19,0.0
3732,75513.21,-5.47,EXPANSION,1.26,0.0
3733,75509.08,-5.48,EXPANSION,1.26,0.0
3734,75481.09,-5.51,EXPANSION,1.25,0.0
3735,75067.05,-6.03,EXPANSION,1.14,0.0
3736,75635.14,-5.32,EXPANSION,1.20,0.0
3737,76108.66,-4.72,EXPANSION,1.32,0.0
3738,76246.67,-4.55,EXPANSION,1.34,0.0
3739,76157.16,-4.66,EXPANSION,1.44,0.0
3740,76149.92,-4.67,EXPANSION,1.45,0.0
3741,76221.09,-4.58,EXPANSION,1.46,0.0
3742,76167.52,-4.65,EXPANSION,1.43,0.0
3743,76355.01,-4.42,EXPANSION,1.42,0.0
3744,76745.98,-3.93,EXPANSION,1.45,0.0
3745,76962.38,-3.66,EXPANSION,1.71,0.0
3746,75856.07,-5.04,EXPANSION,2.02,0.0
3747,75857.82,-5.04,EXPANSION,2.02,0.0
3748,75726.49,-5.20,EXPANSION,2.05,0.0
3749,75437.45,-5.56,EXPANSION,2.10,0.0
3750,75118.57,-5.96,EXPANSION,2.15,0.0
3751,74317.16,-6.97,EXPANSION,1.79,0.0
3752,74902.67,-6.23,EXPANSION,1.99,0.0
3753,75808.02,-5.10,EXPANSION,1.94,0.0
3754,75823.26,-5.08,EXPANSION,1.93,0.0
3755,75840.81,-5.06,EXPANSION,1.95,0.0
3756,76400.80,-4.36,EXPANSION,1.99,0.0
3757,76771.31,-3.90,EXPANSION,2.02,0.0
3758,76861.33,-3.78,EXPANSION,2.05,0.0
3759,76836.97,-3.81,EXPANSION,2.04,0.0
3760,77038.67,-3.56,EXPANSION,2.07,0.0
3761,77071.20,-3.52,EXPANSION,2.07,0.0
3762,77073.38,-3.52,EXPANSION,2.07,0.0
3763,76428.00,-4.32,EXPANSION,1.97,0.0
3764,76459.67,-4.29,EXPANSION,1.89,0.0
3765,76058.48,-4.79,EXPANSION,1.79,0.0
3766,76136.75,-4.69,EXPANSION,1.68,0.0
3767,77400.57,-3.11,EXPANSION,1.81,0.0
3768,77442.29,-3.06,EXPANSION,1.82,0.0
3769,77493.27,-2.99,EXPANSION,1.83,0.0
3770,78611.69,-1.59,EXPANSION,1.90,0.0
3771,79228.48,-0.82,EXPANSION,1.98,0.0
3772,78757.96,-1.41,EXPANSION,1.93,0.0
3773,78649.70,-1.54,EXPANSION,1.93,0.0
3774,79217.70,-0.83,EXPANSION,1.90,0.0
3775,79209.55,-0.84,EXPANSION,1.91,0.0
3776,79237.99,-0.81,EXPANSION,1.92,0.0
3777,79897.13,0.00,EXPANSION,1.94,0.0
3778,79891.99,-0.01,EXPANSION,1.89,0.0
3779,80185.22,0.00,EXPANSION,1.93,0.0
3780,80335.72,0.00,EXPANSION,1.93,0.0
3781,80520.82,0.00,EXPANSION,1.91,10.0
3782,80474.88,-0.06,EXPANSION,1.89,10.0
3783,80315.93,-0.25,EXPANSION,1.88,10.0
3784,80197.10,-0.40,EXPANSION,1.82,10.0
3785,79389.73,-1.40,EXPANSION,1.65,10.0
3786,80623.71,0.00,EXPANSION,1.79,10.0
3787,81128.32,0.00,EXPANSION,1.82,10.0
3788,81434.67,0.00,EXPANSION,1.88,10.0
3789,81388.82,-0.06,EXPANSION,1.88,10.0
3790,81091.64,-0.42,EXPANSION,1.81,10.0
3791,81302.71,-0.16,EXPANSION,1.82,10.0
3792,82687.75,0.00,EXPANSION,1.90,10.0
3793,83881.47,0.00,EXPANSION,2.00,10.0
3794,82966.14,-1.09,EXPANSION,1.89,10.0
3795,80450.06,-4.09,EXPANSION,1.49,10.0
3796,79774.99,-4.90,EXPANSION,1.41,10.0
3797,79560.83,-5.15,EXPANSION,1.38,10.0
3798,79339.79,-5.41,EXPANSION,1.35,10.0
3799,79858.41,-4.80,EXPANSION,1.37,10.0
3800,78465.79,-6.46,EXPANSION,1.25,10.0
3801,75911.31,-9.50,EXPANSION,0.95,10.0
3802,79019.70,-5.80,EXPANSION,1.27,10.0
3803,78836.90,-6.01,EXPANSION,1.25,10.0
3804,78980.24,-5.84,EXPANSION,1.25,10.0
3805,80004.23,-4.62,EXPANSION,1.29,10.0
3806,79468.33,-5.26,EXPANSION,1.21,10.0
3807,79767.49,-4.90,EXPANSION,1.21,10.0
3808,78367.13,-6.57,EXPANSION,1.09,10.0
3809,79188.85,-5.59,EXPANSION,1.14,10.0
3810,79322.96,-5.43,EXPANSION,1.15,10.0
3811,79180.22,-5.60,EXPANSION,1.13,10.0
3812,79188.33,-5.59,EXPANSION,1.04,10.0
3813,78505.56,-6.41,EXPANSION,0.97,10.0
3814,79097.49,-5.70,EXPANSION,0.99,10.0
3815,79213.41,-5.57,EXPANSION,0.99,10.0
3816,80182.71,-4.41,EXPANSION,1.10,10.0
3817,80182.46,-4.41,EXPANSION,1.11,10.0
3818,80130.41,-4.47,EXPANSION,1.10,10.0
3819,79446.01,-5.29,EXPANSION,0.98,10.0
3820,79897.45,-4.75,EXPANSION,1.07,10.0
3821,80974.09,-3.47,EXPANSION,1.17,10.0
3822,80515.83,-4.01,EXPANSION,1.13,10.0
3823,80132.09,-4.47,EXPANSION,1.14,10.0
3824,80305.77,-4.26,EXPANSION,1.16,10.0
3825,80112.53,-4.49,EXPANSION,1.15,10.0
3826,80701.31,-3.79,EXPANSION,1.13,10.0
3827,78187.93,-6.79,EXPANSION,0.82,10.0
3828,79498.25,-5.23,EXPANSION,0.92,10.0
3829,78098.91,-6.89,EXPANSION,0.76,10.0
3830,77146.10,-8.03,EXPANSION,0.71,10.0
3831,77020.73,-8.18,EXPANSION,0.69,10.0
3832,76829.54,-8.41,EXPANSION,0.67,10.0
3833,78184.47,-6.79,EXPANSION,0.76,10.0
3834,78805.60,-6.05,EXPANSION,0.84,10.0
3835,78725.23,-6.15,EXPANSION,0.78,10.0
3836,77471.01,-7.64,EXPANSION,0.65,10.0
3837,76968.03,-8.24,EXPANSION,0.61,10.0
3838,77002.28,-8.20,EXPANSION,0.61,10.0
3839,77220.61,-7.94,EXPANSION,0.63,10.0
3840,78357.92,-6.58,EXPANSION,0.76,10.0
3841,78481.35,-6.44,EXPANSION,0.78,10.0
3842,76896.20,-8.33,EXPANSION,0.61,10.0
3843,76140.10,-9.23,EXPANSION,0.50,10.0
3844,75604.79,-9.87,EXPANSION,0.43,66.9
3845,75501.51,-9.99,EXPANSION,0.42,66.9
3846,75450.88,-10.05,EXPANSION,0.40,66.9
3847,76000.52,-9.40,EXPANSION,0.43,66.9
3848,75915.01,-9.50,EXPANSION,0.42,66.9
3849,76209.79,-9.15,EXPANSION,0.42,66.9
3850,75458.20,-10.04,EXPANSION,0.31,66.9
3851,75168.64,-10.39,CONTRACTION,0.30,66.9
3852,75167.51,-10.39,CONTRACTION,0.30,66.9
3853,75145.52,-10.41,CONTRACTION,0.30,66.9
3854,74959.94,-10.64,CONTRACTION,0.27,66.9
3855,75861.58,-9.56,EXPANSION,0.33,66.9
3856,76106.50,-9.27,EXPANSION,0.32,66.9
3857,75938.60,-9.47,EXPANSION,0.31,66.9
3858,75941.17,-9.47,EXPANSION,0.33,66.9
3859,75962.86,-9.44,EXPANSION,0.33,66.9
3860,76064.42,-9.32,EXPANSION,0.32,66.9
3861,76136.40,-9.23,EXPANSION,0.36,66.9
3862,76332.74,-9.00,EXPANSION,0.39,66.9
3863,77142.74,-8.03,EXPANSION,0.48,66.9
