ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
QCOM,2024-05-28,2024-05-31,207.32,191.78,-7.65,-76.46,SL
QCOM,2024-06-11,2024-06-17,198.51,212.07,6.68,66.82,TP
QCOM,2024-06-24,2024-06-24,198.28,196.31,-1.15,-11.46,SL
QCOM,2024-10-23,2024-10-23,163.12,158.90,-2.74,-27.37,SL
QCOM,2024-10-25,2024-10-31,164.02,156.79,-4.56,-45.60,OB_Inv
QCOM,2025-01-29,2025-01-29,166.11,165.13,-0.74,-7.38,SL
QCOM,2025-01-30,2025-01-31,166.87,170.32,1.92,19.17,TP
QCOM,2025-09-25,2025-09-29,168.63,162.81,-3.60,-36.02,OB_Inv
QQQ,2020-05-15,2020-05-15,211.29,210.98,-0.30,-2.96,SL
QQQ,2020-05-18,2020-06-09,218.54,233.63,6.76,67.57,TP
QQQ,2020-06-16,2020-07-07,235.44,252.31,7.02,70.16,TP
QQQ,2020-07-15,2020-07-15,253.31,249.30,-1.73,-17.32,SL
QQQ,2020-07-17,2020-07-17,251.14,249.33,-0.87,-8.71,SL
QQQ,2020-07-21,2020-07-23,259.66,249.61,-4.02,-40.21,OB_Inv
QQQ,2020-08-13,2020-08-26,263.79,279.71,5.89,58.87,TP
QQQ,2020-09-01,2020-09-03,287.93,278.06,-3.58,-35.81,OB_Inv
QQQ,2020-09-18,2020-09-18,262.94,260.08,-1.24,-12.40,SL
QQQ,2020-12-11,2020-12-11,291.02,290.81,-0.22,-2.23,SL
QQQ,2020-12-14,2020-12-16,293.22,298.02,1.49,14.89,TP
QQQ,2020-12-17,2021-01-25,300.52,319.83,6.27,62.74,TP
QQQ,2021-06-18,2021-06-24,333.47,339.83,1.76,17.57,TP
QQQ,2021-07-21,2021-07-21,348.16,350.83,0.62,6.17,TP
QQQ,2021-07-22,2021-08-23,351.48,360.76,2.49,24.90,TP
QQQ,2021-10-04,2021-10-04,348.71,346.62,-0.75,-7.48,SL
QQQ,2021-11-26,2021-11-26,385.27,383.02,-0.73,-7.33,SL
QQQ,2022-04-26,2022-04-27,319.31,308.87,-3.42,-34.21,OB_Inv
QQQ,2022-07-28,2022-08-01,299.52,310.84,3.63,36.27,TP
QQQ,2022-12-01,2022-12-02,287.44,282.25,-1.95,-19.55,SL
QQQ,2022-12-05,2022-12-05,284.20,282.26,-0.83,-8.30,SL
QQQ,2023-02-02,2023-02-24,301.74,284.67,-5.81,-58.08,SL
QQQ,2023-02-27,2023-03-02,289.48,283.87,-2.09,-20.88,SL
QQQ,2023-03-03,2023-03-10,289.79,283.08,-2.47,-24.66,OB_Inv
QQQ,2023-06-15,2023-06-15,358.26,362.45,1.02,10.21,TP
QQQ,2023-11-13,2023-11-22,371.27,386.16,3.86,38.61,TP
QQQ,2024-01-19,2024-01-24,410.17,422.90,2.95,29.53,TP
QQQ,2024-03-13,2024-03-14,437.26,431.19,-1.54,-15.39,SL
QQQ,2024-06-06,2024-07-03,459.18,482.77,4.99,49.88,TP
QQQ,2024-07-15,2024-07-17,492.00,477.29,-3.14,-31.38,OB_Inv
QQQ,2024-12-23,2024-12-30,516.28,508.94,-1.57,-15.71,SL
QQQ,2024-12-31,2024-12-31,513.64,508.91,-1.07,-10.72,SL
QQQ,2025-05-28,2025-06-25,519.66,540.80,3.92,39.18,TP
QQQ,2025-09-26,2025-10-02,592.84,604.66,1.84,18.44,TP
QQQ,2025-10-15,2025-10-29,602.47,634.24,5.12,51.22,TP
QQQ,2025-11-10,2025-11-14,617.35,602.50,-2.55,-25.54,SL
QQQ,2025-11-17,2025-11-17,604.76,602.41,-0.54,-5.38,SL
ROK,2021-01-07,2021-01-26,238.33,222.90,-6.62,-66.24,OB_Inv
ROK,2021-04-09,2021-04-09,240.98,236.11,-2.17,-21.67,SL
ROK,2021-04-12,2021-05-19,241.85,236.14,-2.51,-25.09,SL
ROK,2021-05-20,2021-05-20,237.95,236.18,-0.90,-8.95,SL
ROK,2021-05-24,2021-06-02,240.66,249.57,3.55,35.49,TP
ROK,2021-06-22,2021-07-27,258.47,260.92,0.80,7.97,SL
ROK,2021-07-29,2021-08-04,277.67,287.05,3.23,32.27,TP
ROK,2022-04-04,2022-04-04,263.13,260.00,-1.34,-13.38,SL
ROK,2022-07-29,2022-08-16,230.86,245.42,6.16,61.56,TP
ROK,2022-08-26,2022-08-26,231.91,223.83,-3.63,-36.34,SL
ROK,2022-11-04,2022-11-10,231.11,253.92,9.72,97.19,TP
ROK,2023-01-30,2023-01-30,267.12,264.69,-1.06,-10.57,SL
ROK,2023-03-09,2023-03-09,288.34,282.52,-2.17,-21.68,SL
ROK,2023-06-05,2023-06-16,277.63,304.96,9.69,96.91,TP
ROK,2024-06-25,2024-07-15,258.54,276.84,6.93,69.26,TP
ROK,2024-07-23,2024-07-24,266.62,254.73,-4.61,-46.06,OB_Inv
ROK,2024-09-03,2024-09-03,262.22,257.29,-2.03,-20.29,SL
ROK,2024-11-12,2024-11-14,269.52,281.05,4.13,41.29,TP
ROK,2025-01-06,2025-01-08,278.97,271.06,-2.98,-29.85,SL
ROK,2025-03-06,2025-03-07,264.70,271.78,2.53,25.25,TP
ROK,2025-03-10,2025-03-11,267.06,260.34,-2.66,-26.65,OB_Inv
ROK,2025-05-14,2025-06-09,302.42,321.47,6.15,61.52,TP
ROK,2025-07-11,2025-07-15,336.49,344.46,2.22,22.19,TP
ROK,2025-07-23,2025-07-30,350.77,346.29,-1.43,-14.26,OB_Inv
ROK,2025-11-10,2025-11-10,373.52,386.36,3.29,32.88,TP
ROK,2025-11-11,2025-11-17,387.34,367.69,-5.23,-52.25,OB_Inv
STLD,2020-06-10,2020-06-10,26.46,26.00,-1.88,-18.77,SL
STLD,2020-09-18,2020-09-21,28.54,26.61,-6.92,-69.16,OB_Inv
STLD,2020-10-15,2020-10-15,29.86,29.76,-0.48,-4.81,SL
STLD,2020-10-16,2020-10-20,30.54,29.15,-4.70,-47.01,OB_Inv
STLD,2020-12-22,2020-12-22,33.84,32.92,-2.87,-28.69,SL
STLD,2021-01-13,2021-01-15,38.39,36.09,-6.15,-61.45,OB_Inv
STLD,2021-03-04,2021-03-04,40.82,40.10,-1.90,-19.05,SL
STLD,2021-03-08,2021-03-29,42.13,47.33,12.20,122.02,TP
STLD,2021-03-31,2021-05-03,47.73,52.21,9.24,92.37,TP
STLD,2021-05-12,2021-05-12,59.54,58.89,-1.23,-12.30,SL
STLD,2021-05-14,2021-05-19,58.67,55.99,-4.71,-47.10,SL
STLD,2021-05-20,2021-05-25,57.47,55.69,-3.24,-32.42,OB_Inv
STLD,2021-06-09,2021-06-10,61.28,59.56,-2.96,-29.59,OB_Inv
STLD,2021-10-20,2021-10-25,59.18,62.71,5.81,58.10,TP
STLD,2022-08-26,2022-08-30,82.33,77.02,-6.60,-65.96,OB_Inv
STLD,2022-11-22,2022-12-13,98.80,106.52,7.67,76.67,TP
STLD,2023-02-01,2023-02-01,115.05,119.59,3.79,37.91,TP
STLD,2023-02-02,2023-02-23,119.51,112.80,-5.76,-57.65,SL
STLD,2023-06-13,2023-09-12,98.96,96.03,-3.12,-31.17,SL
STLD,2023-09-13,2023-09-13,96.63,94.55,-2.30,-22.98,SL
STLD,2023-09-15,2023-09-18,97.94,94.30,-3.86,-38.60,OB_Inv
STLD,2024-01-09,2024-01-09,112.81,109.35,-3.22,-32.17,SL
STLD,2024-04-26,2024-06-04,129.21,123.62,-4.48,-44.81,OB_Inv
STLD,2025-09-19,2025-09-23,139.33,135.38,-2.99,-29.86,OB_Inv
STLD,2025-10-22,2025-11-28,151.97,166.55,9.44,94.44,TP
STLD,2025-12-04,2025-12-04,169.49,165.94,-2.24,-22.44,SL
STT,2020-06-16,2020-06-26,54.19,50.05,-7.79,-77.94,OB_Inv
STT,2020-12-07,2020-12-09,63.72,61.20,-4.10,-40.97,OB_Inv
STT,2021-01-20,2021-01-20,66.65,65.06,-2.52,-25.24,SL
STT,2021-02-25,2021-02-26,65.89,61.66,-6.58,-65.79,OB_Inv
STT,2021-03-10,2021-03-23,69.83,67.26,-3.84,-38.38,OB_Inv
STT,2021-03-26,2021-04-19,70.76,67.69,-4.49,-44.86,SL
STT,2021-04-20,2021-04-20,68.41,66.98,-2.24,-22.40,SL
STT,2022-01-10,2022-01-19,88.80,81.57,-8.30,-83.00,OB_Inv
STT,2022-07-20,2022-08-10,59.16,63.54,7.25,72.46,TP
STT,2022-09-02,2022-09-21,61.49,60.09,-2.42,-24.24,SL
STT,2022-10-24,2022-11-11,61.94,71.75,15.70,156.97,TP
STT,2023-01-17,2023-01-18,74.32,73.26,-1.58,-15.76,OB_Inv
STT,2023-01-23,2023-01-27,75.81,81.50,7.36,73.59,TP
STT,2023-12-08,2023-12-14,67.54,71.12,5.16,51.55,TP
STT,2024-02-05,2024-02-13,67.55,65.76,-2.81,-28.11,SL
STT,2024-02-16,2024-03-28,68.00,72.48,6.44,64.42,TP
STT,2024-10-15,2024-10-15,87.89,85.71,-2.63,-26.28,SL
STT,2024-10-24,2024-11-06,88.04,92.64,5.07,50.75,TP
STT,2024-12-11,2024-12-11,96.18,94.91,-1.48,-14.76,SL
STT,2024-12-13,2024-12-17,96.58,94.46,-2.35,-23.50,OB_Inv
STT,2025-01-21,2025-03-04,94.18,88.44,-6.24,-62.43,OB_Inv
STT,2025-05-27,2025-05-27,94.60,93.05,-1.79,-17.88,SL
STT,2025-05-28,2025-05-30,95.49,93.05,-2.71,-27.06,SL
STT,2025-06-03,2025-06-03,93.61,93.08,-0.71,-7.14,SL
STT,2025-06-04,2025-06-05,94.37,93.09,-1.50,-15.03,SL
STT,2025-06-06,2025-06-13,95.04,93.09,-2.19,-21.95,SL
STT,2025-06-17,2025-06-18,94.09,96.05,1.93,19.27,TP
STT,2025-06-20,2025-07-02,97.26,105.56,8.39,83.86,TP
STT,2025-08-27,2025-08-28,113.36,112.29,-1.09,-10.91,SL
STT,2025-08-29,2025-08-29,112.99,112.31,-0.76,-7.57,SL
STT,2025-10-15,2025-10-17,114.62,109.17,-4.91,-49.06,SL
STT,2025-10-20,2025-10-21,110.84,114.38,3.04,30.45,TP
STT,2025-10-24,2025-11-17,114.00,112.07,-1.84,-18.42,SL
STX,2020-06-01,2020-06-11,43.02,41.69,-3.26,-32.55,SL
STX,2020-09-03,2020-09-03,40.00,38.83,-3.10,-30.95,SL
STX,2020-09-29,2020-10-19,41.64,44.40,6.46,64.62,TP
STX,2020-10-20,2020-10-26,44.06,40.95,-7.21,-72.11,SL
STX,2020-11-11,2020-11-12,46.17,44.65,-3.44,-34.41,OB_Inv
STX,2020-12-09,2020-12-10,53.87,52.87,-2.00,-20.02,SL
STX,2020-12-11,2020-12-28,54.47,53.02,-2.80,-28.00,OB_Inv
STX,2021-04-26,2021-05-04,76.65,76.15,-0.80,-7.99,SL
STX,2022-01-11,2022-01-11,99.96,96.64,-3.48,-34.77,SL
STX,2022-01-13,2022-01-13,99.74,96.64,-3.26,-32.63,SL
STX,2022-07-20,2022-07-22,71.45,68.39,-4.44,-44.36,OB_Inv
STX,2022-07-28,2022-08-23,69.95,67.26,-3.99,-39.93,OB_Inv
STX,2022-10-27,2022-10-27,47.84,47.39,-1.11,-11.06,SL
STX,2022-12-13,2022-12-15,51.86,47.15,-9.23,-92.30,OB_Inv
STX,2023-01-26,2023-02-27,62.80,58.87,-6.40,-64.02,SL
STX,2023-05-30,2023-05-30,57.27,55.24,-3.70,-37.02,SL
STX,2023-06-01,2023-06-02,55.86,57.10,2.07,20.70,TP
STX,2023-06-05,2023-06-06,57.15,54.10,-5.50,-54.97,OB_Inv
STX,2023-07-24,2023-07-26,55.38,53.89,-2.85,-28.46,SL
STX,2023-07-28,2023-09-01,58.58,68.06,16.03,160.34,TP
STX,2023-11-02,2023-12-08,67.93,75.30,10.70,107.01,TP
STX,2024-03-12,2024-03-13,87.80,84.36,-4.06,-40.62,OB_Inv
STX,2024-07-23,2024-07-24,101.55,107.19,5.41,54.12,TP
STX,2025-01-24,2025-01-24,106.48,105.48,-1.10,-10.95,SL
STX,2025-05-23,2025-05-27,106.90,115.66,8.04,80.41,TP
STX,2025-07-24,2025-07-30,151.09,145.04,-4.15,-41.54,SL
STX,2025-07-31,2025-07-31,147.19,151.85,3.02,30.18,TP
STX,2025-08-01,2025-08-07,152.21,144.85,-4.99,-49.88,SL
STX,2025-08-08,2025-08-12,148.38,155.48,4.63,46.31,TP
STX,2025-09-03,2025-09-04,169.82,178.76,5.11,51.12,TP
STX,2025-09-10,2025-09-15,191.57,200.63,4.58,45.80,TP
STX,2025-09-18,2025-09-22,215.10,228.11,5.90,59.01,TP
STX,2025-11-06,2025-11-14,276.06,252.28,-8.77,-87.66,SL
STX,2025-11-17,2025-11-17,256.38,264.67,3.08,30.82,TP
STX,2025-11-18,2025-11-18,256.27,252.29,-1.70,-17.03,SL
SW,2021-04-29,2021-05-05,41.28,43.90,6.22,62.17,TP
SW,2022-03-02,2022-03-03,40.24,37.42,-7.17,-71.68,OB_Inv
SW,2024-07-15,2024-07-31,45.50,42.20,-7.41,-74.10,OB_Inv
SW,2025-01-31,2025-02-03,51.08,49.62,-3.00,-29.97,SL
SW,2025-02-04,2025-02-04,51.09,49.61,-3.05,-30.46,SL
SW,2025-02-05,2025-02-12,51.23,48.58,-5.33,-53.26,OB_Inv
SW,2025-05-15,2025-05-21,44.65,43.17,-3.46,-34.55,OB_Inv
SW,2025-08-19,2025-08-20,42.18,41.11,-2.68,-26.83,OB_Inv
SWK,2020-01-24,2020-01-24,137.45,136.42,-0.89,-8.95,SL
SWK,2020-07-28,2020-07-30,128.72,124.84,-3.16,-31.63,SL
SWK,2020-07-31,2020-07-31,126.77,124.82,-1.68,-16.82,SL
SWK,2020-08-04,2020-08-05,126.64,129.61,2.20,21.95,TP
SWK,2020-08-06,2020-09-01,128.89,136.32,5.61,56.14,TP
SWK,2020-09-02,2020-09-08,136.89,129.01,-5.90,-59.01,SL
SWK,2021-03-08,2021-03-18,154.44,163.60,5.78,57.80,TP
SWK,2021-04-22,2021-05-07,173.17,182.41,5.19,51.89,TP
SWK,2021-05-14,2021-05-19,180.82,173.73,-4.07,-40.70,OB_Inv
SWK,2021-11-17,2021-11-17,165.21,162.38,-1.86,-18.61,SL
SWK,2023-01-17,2023-01-19,77.16,72.49,-6.20,-61.99,OB_Inv
SWK,2023-01-24,2023-02-02,76.06,83.94,10.22,102.19,TP
SWK,2023-02-13,2023-02-14,74.73,77.69,3.82,38.18,TP
SWK,2023-06-14,2023-07-11,79.38,85.87,8.03,80.28,TP
SWK,2023-07-19,2023-07-25,87.51,84.84,-3.20,-32.05,SL
SWK,2023-07-26,2023-07-26,84.98,84.87,-0.27,-2.70,SL
SWK,2023-07-27,2023-08-01,87.01,91.29,4.77,47.75,TP
SWK,2023-08-02,2023-08-08,90.98,84.81,-6.93,-69.29,SL
SWK,2023-12-04,2023-12-13,83.82,88.06,4.91,49.10,TP
SWK,2023-12-14,2024-01-16,86.61,84.29,-2.83,-28.31,SL
SWK,2024-01-18,2024-01-22,84.36,86.60,2.50,25.02,TP
SWK,2024-03-14,2024-03-14,83.60,82.92,-0.97,-9.69,SL
SWK,2024-03-28,2024-04-02,88.67,85.66,-3.53,-35.35,SL
SWK,2024-04-04,2024-04-10,88.68,84.59,-4.77,-47.70,OB_Inv
SWK,2024-07-17,2024-07-19,81.92,79.57,-3.01,-30.10,SL
SWK,2024-07-23,2024-07-24,80.24,79.39,-1.20,-12.04,OB_Inv
SWK,2024-09-19,2024-10-23,99.74,95.03,-4.87,-48.74,SL
SWK,2025-01-28,2025-01-31,84.99,82.34,-3.26,-32.63,OB_Inv
SWK,2025-07-02,2025-07-29,67.46,64.58,-4.42,-44.16,SL
SWK,2025-12-11,2025-12-17,74.37,70.38,-5.52,-55.18,OB_Inv
SWKS,2020-01-14,2020-01-27,106.25,99.14,-6.85,-68.48,OB_Inv
SWKS,2020-07-28,2020-07-28,117.43,115.15,-2.09,-20.94,SL
SWKS,2020-07-31,2020-09-03,123.45,120.48,-2.55,-25.49,SL
SWKS,2021-01-06,2021-01-08,133.24,141.47,6.02,60.21,TP
SWKS,2021-02-02,2021-03-04,162.34,144.33,-11.25,-112.47,OB_Inv
SWKS,2022-07-28,2022-08-29,94.00,89.24,-5.21,-52.12,OB_Inv
SWKS,2023-02-27,2023-04-12,101.13,96.66,-4.57,-45.71,OB_Inv
SWKS,2024-03-12,2024-03-14,100.06,96.70,-3.51,-35.05,OB_Inv
SWKS,2024-06-24,2024-06-24,97.73,97.64,-0.23,-2.35,SL
SWKS,2025-06-16,2025-07-01,69.30,72.62,4.65,46.54,TP
SWKS,2025-07-02,2025-07-16,74.15,69.26,-6.75,-67.48,SL
SWKS,2025-10-09,2025-10-10,73.55,66.99,-9.07,-90.66,OB_Inv
TER,2020-01-15,2020-01-15,68.46,67.27,-1.88,-18.78,SL
TER,2020-01-17,2020-01-22,68.73,71.86,4.41,44.10,TP
TER,2020-01-29,2020-01-30,69.72,67.07,-3.95,-39.50,OB_Inv
TER,2020-04-17,2020-04-21,63.79,59.44,-6.96,-69.56,OB_Inv
TER,2020-04-24,2020-04-24,59.73,59.13,-1.15,-11.53,SL
TER,2020-04-27,2020-04-29,61.11,65.07,6.33,63.27,TP
TER,2020-04-30,2020-05-01,65.07,56.44,-13.42,-134.18,OB_Inv
TER,2020-06-01,2020-06-03,65.31,70.67,8.06,80.56,TP
TER,2020-06-10,2020-06-10,73.63,75.44,2.31,23.11,TP
TER,2020-06-26,2020-06-29,82.69,79.02,-4.58,-45.85,SL
TER,2020-06-30,2020-07-06,81.70,87.04,6.38,63.83,TP
TER,2020-07-15,2020-07-15,85.18,84.41,-1.05,-10.52,SL
TER,2020-12-11,2020-12-11,112.05,111.19,-0.92,-9.21,SL
TER,2020-12-14,2021-01-04,114.20,120.21,5.11,51.13,TP
TER,2021-01-07,2021-01-11,121.79,132.96,9.03,90.28,TP
TER,2021-01-12,2021-01-27,133.55,127.49,-4.69,-46.87,SL
TER,2021-06-11,2021-06-18,126.19,121.76,-3.66,-36.61,SL
TER,2021-06-22,2021-06-24,123.62,127.26,2.80,27.98,TP
TER,2021-10-28,2021-12-09,127.59,158.02,23.70,236.97,TP
TER,2021-12-15,2021-12-15,155.18,151.82,-2.32,-23.15,SL
TER,2021-12-16,2021-12-17,159.72,151.80,-5.11,-51.06,SL
TER,2021-12-21,2021-12-23,154.78,160.69,3.67,36.73,TP
TER,2022-01-11,2022-01-11,152.88,152.68,-0.28,-2.82,SL
TER,2022-01-12,2022-01-18,159.34,152.78,-4.27,-42.67,OB_Inv
TER,2022-04-14,2022-04-29,108.30,103.67,-4.43,-44.25,OB_Inv
TER,2022-05-03,2022-05-06,106.24,103.01,-3.18,-31.85,SL
TER,2023-02-01,2023-02-01,100.81,105.93,4.93,49.26,TP
TER,2023-02-02,2023-03-02,108.42,98.25,-9.53,-95.28,SL
TER,2023-03-03,2023-03-21,101.20,106.85,5.43,54.32,TP
TER,2023-04-11,2023-04-17,102.30,96.88,-5.45,-54.49,OB_Inv
TER,2023-06-13,2023-08-02,109.79,106.18,-3.43,-34.31,SL
TER,2024-02-01,2024-03-07,96.24,108.99,13.11,131.07,TP
TER,2024-03-18,2024-03-19,103.41,101.28,-2.21,-22.14,SL
TER,2024-03-20,2024-03-21,103.31,107.40,3.80,38.00,TP
TER,2024-05-03,2024-05-20,119.10,132.81,11.36,113.62,TP
TER,2024-07-16,2024-07-17,160.05,151.26,-5.65,-56.46,OB_Inv
TER,2024-12-03,2024-12-03,110.99,113.81,2.39,23.93,TP
TER,2024-12-09,2024-12-18,118.50,130.36,9.86,98.62,TP
TER,2025-07-02,2025-07-10,92.14,97.02,5.14,51.39,TP
TER,2025-07-18,2025-07-25,93.21,89.92,-3.68,-36.81,OB_Inv
TER,2025-09-03,2025-09-04,120.46,117.37,-2.72,-27.19,SL
TER,2025-09-05,2025-09-09,119.87,114.89,-4.31,-43.06,OB_Inv
TER,2025-09-11,2025-09-11,117.64,114.29,-3.00,-29.99,SL
TROW,2020-05-15,2020-06-05,85.26,100.73,18.00,179.98,TP
TROW,2020-07-28,2020-07-28,104.00,103.03,-1.08,-10.79,SL
TROW,2020-07-30,2020-07-30,103.29,103.02,-0.41,-4.07,SL
TROW,2020-07-31,2020-07-31,103.55,102.97,-0.71,-7.05,SL
TROW,2020-08-03,2020-09-04,106.76,102.08,-4.54,-45.38,OB_Inv
TROW,2020-12-03,2020-12-03,113.68,115.76,1.68,16.85,TP
TROW,2020-12-04,2021-01-08,116.06,122.90,5.75,57.50,TP
TROW,2021-02-03,2021-02-03,122.75,121.54,-1.13,-11.33,SL
TROW,2021-02-04,2021-03-01,124.82,131.37,5.09,50.94,TP
TROW,2021-03-02,2021-06-04,132.03,153.02,15.75,157.50,TP
TROW,2021-06-07,2021-07-19,153.02,159.75,4.25,42.46,SL
TROW,2021-09-01,2021-09-07,179.70,172.78,-4.00,-40.00,OB_Inv
TROW,2022-07-28,2022-08-03,99.22,104.55,5.22,52.19,TP
TROW,2022-09-02,2022-09-13,99.92,96.26,-3.82,-38.15,OB_Inv
TROW,2023-02-13,2023-02-21,99.94,95.77,-4.33,-43.30,OB_Inv
TROW,2023-07-14,2023-07-14,102.99,100.41,-2.65,-26.51,SL
TROW,2023-07-18,2023-07-28,102.48,106.62,3.89,38.88,TP
TROW,2023-12-14,2024-02-13,92.12,92.97,0.78,7.75,SL
TROW,2024-03-18,2024-03-18,102.58,102.51,-0.22,-2.18,SL
TROW,2024-03-20,2024-03-20,102.55,102.51,-0.19,-1.89,SL
TROW,2024-03-21,2024-04-12,106.48,102.50,-3.89,-38.94,SL
TROW,2024-07-23,2024-07-24,104.62,103.43,-1.28,-12.82,OB_Inv
TROW,2024-10-25,2024-11-01,102.83,99.94,-2.97,-29.66,SL
TROW,2024-11-04,2024-11-06,102.47,107.61,4.87,48.66,TP
TROW,2025-01-29,2025-02-05,106.76,102.35,-4.28,-42.81,OB_Inv
TROW,2025-07-02,2025-07-17,94.15,99.59,5.62,56.20,TP
TROW,2025-08-04,2025-08-13,98.16,103.85,5.65,56.55,TP
TROW,2025-10-03,2025-10-10,98.25,104.08,5.78,57.76,TP
TROW,2025-11-05,2025-11-17,97.62,93.70,-4.16,-41.60,OB_Inv
TXN,2020-07-28,2020-07-31,110.69,108.60,-2.04,-20.38,OB_Inv
TXN,2020-08-24,2020-09-02,119.94,124.66,3.79,37.90,TP
TXN,2020-09-18,2020-09-21,120.17,115.39,-4.13,-41.34,SL
TXN,2020-09-22,2020-09-23,117.31,115.08,-2.05,-20.52,OB_Inv
TXN,2021-03-29,2021-05-03,159.48,154.39,-3.35,-33.46,SL
TXN,2021-05-05,2021-05-12,157.03,153.21,-2.59,-25.86,OB_Inv
TXN,2021-07-22,2021-07-22,161.14,160.95,-0.27,-2.68,SL
TXN,2021-09-14,2021-10-04,170.11,165.29,-2.98,-29.85,SL
TXN,2021-10-06,2021-10-12,167.54,163.83,-2.36,-23.61,SL
TXN,2022-09-02,2022-09-23,150.43,142.46,-5.45,-54.46,SL
TXN,2022-09-26,2022-09-29,144.75,141.88,-2.13,-21.30,OB_Inv
TXN,2022-12-27,2023-01-06,147.71,158.20,6.95,69.47,TP
TXN,2023-02-13,2023-02-21,160.46,155.22,-3.41,-34.13,OB_Inv
TXN,2023-03-24,2023-03-28,163.46,159.69,-2.46,-24.57,SL
TXN,2023-03-29,2023-03-29,163.10,164.09,0.45,4.55,TP
TXN,2023-03-30,2023-04-05,165.44,161.07,-2.79,-27.87,OB_Inv
TXN,2023-12-05,2023-12-14,145.65,153.47,5.22,52.21,TP
TXN,2024-01-30,2024-01-30,152.84,152.04,-0.67,-6.72,SL
TXN,2024-03-08,2024-03-13,164.62,160.77,-2.49,-24.87,SL
TXN,2024-07-23,2024-07-23,189.56,187.50,-1.24,-12.36,SL
TXN,2024-08-26,2024-09-03,198.79,191.97,-3.58,-35.81,OB_Inv
TXN,2024-10-30,2024-10-31,197.84,194.51,-1.83,-18.34,OB_Inv
TXN,2024-11-15,2024-11-15,195.17,193.74,-0.88,-8.81,SL
TXN,2025-01-22,2025-01-24,187.43,177.62,-5.39,-53.86,OB_Inv
TXN,2025-07-09,2025-07-16,211.02,206.96,-2.07,-20.73,SL
UAL,2020-06-09,2020-06-09,45.00,41.81,-7.23,-72.34,SL
UAL,2020-12-16,2020-12-18,46.50,44.74,-3.93,-39.35,OB_Inv
UAL,2021-03-01,2021-03-04,55.44,51.41,-7.43,-74.28,SL
UAL,2021-03-15,2021-03-24,58.25,53.83,-7.74,-77.38,OB_Inv
UAL,2021-03-26,2021-04-20,57.09,50.30,-12.04,-120.44,OB_Inv
UAL,2021-10-12,2021-10-18,49.09,47.17,-4.06,-40.61,OB_Inv
UAL,2022-02-16,2022-02-22,50.07,46.32,-7.64,-76.40,OB_Inv
UAL,2022-10-24,2022-11-10,40.59,44.20,8.75,87.52,TP
UAL,2023-03-08,2023-03-09,54.23,52.12,-4.04,-40.41,OB_Inv
UAL,2023-04-28,2023-05-01,42.66,44.51,4.18,41.84,TP
UAL,2023-05-18,2023-06-13,47.73,52.62,10.10,101.02,TP
UAL,2023-07-03,2023-07-10,54.49,56.47,3.48,34.85,TP
UAL,2023-07-11,2023-07-14,56.20,53.34,-5.24,-52.39,OB_Inv
UAL,2023-12-14,2024-01-02,42.22,40.72,-3.70,-37.03,OB_Inv
UAL,2024-03-14,2024-03-20,42.91,45.87,6.74,67.37,TP
UAL,2024-08-26,2024-08-28,43.45,41.33,-5.03,-50.29,OB_Inv
UAL,2024-11-20,2024-12-05,93.65,102.34,9.13,91.30,TP
UAL,2025-05-14,2025-05-15,82.64,76.54,-7.53,-75.31,OB_Inv
UNH,2020-05-28,2020-06-11,274.92,254.96,-7.41,-74.13,OB_Inv
UNH,2020-07-14,2020-08-11,268.76,290.93,8.10,81.00,TP
UNH,2020-08-13,2020-08-19,289.40,284.63,-1.80,-17.97,OB_Inv
UNH,2020-10-16,2020-10-23,294.92,303.57,2.78,27.82,TP
UNH,2020-11-11,2020-11-17,322.74,315.70,-2.33,-23.32,SL
UNH,2021-01-07,2021-01-26,326.07,312.04,-4.45,-44.54,OB_Inv
UNH,2021-04-21,2021-05-10,364.03,382.48,4.92,49.20,TP
UNH,2021-05-14,2021-05-19,375.10,369.03,-1.77,-17.67,SL
UNH,2021-05-20,2021-06-03,373.76,369.07,-1.41,-14.05,SL
UNH,2021-06-04,2021-06-07,375.07,365.29,-2.76,-27.56,OB_Inv
UNH,2021-08-20,2021-08-26,392.37,381.84,-2.83,-28.35,OB_Inv
UNH,2021-08-30,2021-08-31,383.59,381.31,-0.74,-7.45,OB_Inv
UNH,2021-10-18,2021-10-22,393.43,410.03,4.07,40.71,TP
UNH,2021-10-27,2021-11-03,417.91,411.98,-1.57,-15.71,SL
UNH,2021-11-04,2021-11-17,420.64,412.68,-2.04,-20.40,OB_Inv
UNH,2022-01-25,2022-02-02,418.75,442.34,5.48,54.82,TP
UNH,2022-02-25,2022-03-03,421.13,449.65,6.62,66.23,TP
UNH,2022-04-06,2022-04-07,479.33,497.78,3.70,36.99,TP
UNH,2022-04-26,2022-04-29,484.90,470.38,-3.14,-31.43,OB_Inv
UNH,2023-05-24,2023-06-14,450.50,431.05,-4.47,-44.67,OB_Inv
UNH,2023-10-03,2023-10-13,485.00,504.53,3.88,38.77,TP
UNH,2023-12-01,2023-12-14,521.85,506.51,-3.09,-30.90,OB_Inv
UNH,2025-04-10,2025-04-17,561.12,439.15,-21.89,-218.88,OB_Inv
UNH,2025-07-09,2025-07-09,295.28,292.75,-1.01,-10.07,SL
UNH,2025-12-16,2025-12-18,335.88,323.76,-3.76,-37.57,OB_Inv
