ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
ODFL,2025-01-28,2025-01-28,192.34,188.99,-1.89,-18.90,SL
ODFL,2025-01-31,2025-01-31,184.95,183.35,-1.02,-10.17,SL
ODFL,2025-12-11,2025-12-31,156.71,156.38,-0.36,-3.60,EOD
ORCL,2020-06-09,2020-06-11,50.57,47.18,-6.86,-68.59,OB_Inv
ORCL,2020-09-16,2020-09-17,56.43,54.65,-3.31,-33.09,SL
ORCL,2021-03-02,2021-03-05,61.56,65.00,5.44,54.44,TP
ORCL,2021-03-15,2021-03-26,62.30,65.37,4.77,47.67,TP
ORCL,2021-06-14,2021-06-15,77.57,76.30,-1.79,-17.89,OB_Inv
ORCL,2021-07-19,2021-07-20,81.53,83.33,2.06,20.62,TP
ORCL,2021-07-21,2021-09-14,83.39,81.10,-2.89,-28.93,SL
ORCL,2021-09-15,2021-09-15,81.19,82.23,1.13,11.30,TP
ORCL,2021-09-16,2021-09-17,82.24,80.67,-2.06,-20.61,SL
ORCL,2021-09-21,2021-09-22,81.37,82.78,1.59,15.85,TP
ORCL,2021-09-23,2021-10-08,83.43,88.98,6.50,64.97,TP
ORCL,2021-12-16,2021-12-17,97.85,90.95,-7.20,-72.01,OB_Inv
ORCL,2022-03-16,2022-04-22,76.53,72.29,-5.70,-56.96,OB_Inv
ORCL,2022-07-28,2022-08-12,72.07,75.64,4.80,48.05,TP
ORCL,2022-08-15,2022-08-26,75.12,71.66,-4.75,-47.50,SL
ORCL,2022-10-27,2022-11-01,71.59,75.30,5.04,50.41,TP
ORCL,2023-01-09,2023-03-10,83.48,81.69,-2.29,-22.89,SL
ORCL,2023-05-08,2023-05-18,93.71,98.56,5.02,50.24,TP
ORCL,2023-05-26,2023-06-12,100.73,112.51,11.55,115.49,TP
ORCL,2023-06-15,2023-06-28,117.72,112.48,-4.59,-45.94,OB_Inv
ORCL,2023-06-30,2023-07-05,115.68,111.93,-3.39,-33.88,OB_Inv
ORCL,2023-11-09,2023-12-12,109.28,98.01,-10.46,-104.61,OB_Inv
ORCL,2024-03-18,2024-03-21,124.14,128.35,3.24,32.37,TP
ORCL,2024-04-01,2024-04-01,122.52,122.12,-0.48,-4.77,SL
ORCL,2024-05-15,2024-05-23,117.66,122.75,4.17,41.74,TP
ORCL,2024-05-29,2024-05-29,120.42,121.22,0.51,5.14,TP
ORCL,2024-06-18,2024-06-25,138.27,134.73,-2.71,-27.10,SL
ORCL,2024-06-26,2024-07-01,136.58,140.20,2.50,25.04,TP
ORCL,2024-07-22,2024-07-30,137.21,133.21,-3.06,-30.63,OB_Inv
ORCL,2024-09-17,2024-11-08,167.20,184.97,10.48,104.77,TP
ORCL,2024-11-20,2024-11-27,187.87,179.80,-4.45,-44.45,OB_Inv
ORCL,2025-01-24,2025-01-24,186.10,180.89,-2.95,-29.50,SL
ORCL,2025-05-29,2025-06-09,163.36,175.75,7.43,74.32,TP
ORCL,2025-07-03,2025-08-19,230.90,235.91,2.02,20.20,SL
ORCL,2025-08-21,2025-08-21,231.23,231.02,-0.24,-2.40,SL
ORCL,2025-11-10,2025-11-11,244.45,234.71,-4.13,-41.35,OB_Inv
PANW,2020-02-19,2020-02-21,41.54,40.50,-2.65,-26.46,OB_Inv
PANW,2020-05-12,2020-05-13,36.50,35.49,-2.93,-29.25,SL
PANW,2020-05-15,2020-05-18,36.33,37.45,2.92,29.18,TP
PANW,2020-06-16,2020-08-05,38.33,43.47,13.25,132.48,TP
PANW,2020-08-20,2020-08-25,44.72,43.50,-2.89,-28.85,OB_Inv
PANW,2021-11-19,2021-11-19,89.53,85.23,-4.96,-49.61,SL
PANW,2021-11-23,2021-11-23,88.29,87.93,-0.55,-5.49,SL
PANW,2021-11-24,2021-11-24,88.81,87.92,-1.15,-11.46,SL
PANW,2021-11-26,2021-12-01,90.23,88.03,-2.59,-25.88,OB_Inv
PANW,2022-02-25,2022-04-29,88.53,94.83,6.97,69.72,SL
PANW,2023-01-23,2023-01-26,73.17,78.51,7.15,71.51,TP
PANW,2023-10-30,2023-11-13,120.39,127.83,6.03,60.32,TP
PANW,2023-11-17,2023-11-20,121.52,128.87,5.90,58.96,TP
PANW,2023-11-21,2023-11-27,129.77,134.48,3.47,34.74,TP
PANW,2023-12-18,2023-12-21,152.12,149.70,-1.74,-17.44,OB_Inv
PANW,2024-04-26,2024-05-17,145.07,158.74,9.27,92.71,TP
PANW,2024-05-28,2024-05-28,160.05,153.57,-4.20,-42.01,SL
PANW,2024-08-01,2024-08-01,161.71,157.58,-2.70,-27.02,SL
PANW,2024-09-05,2024-09-18,171.68,164.88,-4.11,-41.11,OB_Inv
PANW,2024-11-20,2024-11-20,194.78,192.72,-1.21,-12.09,SL
PANW,2024-11-21,2024-11-21,193.10,192.64,-0.39,-3.87,SL
PANW,2024-11-22,2024-11-22,196.32,192.58,-2.05,-20.54,SL
PANW,2025-02-18,2025-02-18,197.70,204.08,3.08,30.79,TP
PANW,2025-02-19,2025-02-21,208.19,191.03,-8.39,-83.92,OB_Inv
PANW,2025-05-16,2025-05-16,191.05,192.98,0.86,8.59,TP
PANW,2025-05-19,2025-05-19,190.49,191.27,0.26,2.61,TP
PANW,2025-05-20,2025-05-21,194.64,181.26,-7.02,-70.24,OB_Inv
PANW,2025-07-01,2025-07-01,203.97,199.83,-2.18,-21.82,SL
PANW,2025-09-26,2025-09-29,201.48,204.43,1.32,13.15,TP
PANW,2025-09-30,2025-10-03,203.62,210.80,3.37,33.75,TP
PANW,2025-11-17,2025-11-18,205.00,199.86,-2.66,-26.58,SL
PFG,2020-05-05,2020-05-13,28.11,25.69,-8.75,-87.53,OB_Inv
PFG,2020-06-02,2020-06-04,32.17,35.08,8.90,89.02,TP
PFG,2021-02-25,2021-02-25,50.15,47.95,-4.54,-45.35,SL
PFG,2021-11-23,2021-11-26,61.37,59.88,-2.59,-25.85,OB_Inv
PFG,2022-01-10,2022-01-19,65.43,63.56,-3.01,-30.15,OB_Inv
PFG,2023-02-01,2023-03-02,81.71,76.01,-7.12,-71.23,OB_Inv
PFG,2023-07-14,2023-07-20,71.95,75.05,4.17,41.68,TP
PFG,2023-08-01,2023-08-01,71.56,70.85,-1.14,-11.37,SL
PFG,2023-12-20,2023-12-21,72.34,71.53,-1.28,-12.75,SL
PFG,2023-12-22,2024-01-03,72.30,71.53,-1.21,-12.06,SL
PFG,2024-01-05,2024-01-10,72.53,71.55,-1.50,-14.99,SL
PFG,2024-01-11,2024-01-11,72.02,71.75,-0.53,-5.29,SL
PFG,2024-01-12,2024-01-12,72.35,71.75,-0.98,-9.84,SL
PFG,2024-02-16,2024-03-20,73.59,77.34,4.96,49.57,TP
PFG,2024-03-21,2024-04-10,77.66,75.68,-2.70,-27.01,SL
PFG,2024-05-09,2024-05-13,76.61,78.14,1.85,18.54,TP
PFG,2024-05-23,2024-05-23,76.68,75.86,-1.21,-12.14,SL
PFG,2025-02-11,2025-03-03,80.01,84.67,5.68,56.82,TP
PFG,2025-03-06,2025-03-07,81.76,79.60,-2.79,-27.90,SL
PFG,2025-09-12,2025-09-16,79.85,77.68,-2.87,-28.74,SL
PFG,2025-09-18,2025-09-23,78.73,80.66,2.31,23.05,TP
PFG,2025-09-24,2025-10-10,80.13,77.36,-3.61,-36.14,OB_Inv
PFG,2025-11-19,2025-11-20,80.12,82.82,3.21,32.10,TP
PM,2020-07-28,2020-07-31,59.31,58.00,-2.35,-23.53,OB_Inv
PM,2020-12-17,2020-12-21,65.83,64.56,-2.07,-20.73,OB_Inv
PM,2021-02-18,2021-02-18,67.01,67.63,0.78,7.82,TP
PM,2021-02-19,2021-02-19,67.18,66.70,-0.87,-8.67,SL
PM,2021-03-17,2021-03-18,68.84,70.43,2.16,21.60,TP
PM,2021-04-21,2021-06-14,74.13,78.20,5.34,53.44,TP
PM,2021-06-21,2021-07-20,78.86,75.77,-4.07,-40.68,OB_Inv
PM,2021-09-02,2021-09-07,83.01,84.93,2.16,21.56,TP
PM,2022-01-21,2022-01-24,84.07,82.38,-2.16,-21.57,OB_Inv
PM,2022-01-26,2022-02-10,83.39,85.89,2.86,28.56,TP
PM,2022-04-14,2022-04-19,83.84,85.18,1.44,14.41,TP
PM,2022-04-20,2022-04-29,84.91,83.01,-2.39,-23.89,OB_Inv
PM,2022-05-25,2022-06-09,88.88,84.42,-5.17,-51.75,OB_Inv
PM,2023-01-17,2023-01-17,88.17,87.20,-1.26,-12.56,SL
PM,2024-03-18,2024-03-18,85.78,85.45,-0.54,-5.39,SL
PM,2024-03-19,2024-03-21,87.18,85.22,-2.40,-23.99,OB_Inv
PM,2024-06-20,2024-07-11,93.78,97.61,3.94,39.39,TP
PM,2024-09-03,2024-09-03,115.70,118.01,1.85,18.50,TP
PM,2024-09-09,2024-09-09,117.71,119.21,1.12,11.18,TP
PM,2024-09-10,2024-09-11,119.25,116.96,-2.07,-20.68,SL
PM,2025-01-24,2025-02-06,120.23,126.00,4.65,46.52,TP
PM,2025-02-21,2025-02-25,144.72,150.12,3.58,35.85,TP
PM,2025-04-21,2025-04-21,158.16,154.36,-2.55,-25.49,SL
PM,2025-04-25,2025-05-12,165.11,159.19,-3.74,-37.36,OB_Inv
PM,2025-07-24,2025-07-24,160.49,158.56,-1.36,-13.58,SL
PM,2025-12-18,2025-12-18,155.47,154.64,-0.68,-6.82,SL
PM,2025-12-23,2025-12-31,156.53,158.98,1.41,14.14,EOD
QCOM,2020-06-03,2020-07-30,74.79,88.71,18.48,184.75,TP
QCOM,2020-08-12,2020-09-01,97.18,106.65,9.59,95.88,TP
QCOM,2020-09-29,2020-11-05,104.56,118.77,13.43,134.34,TP
QCOM,2021-01-20,2021-01-27,146.42,136.59,-6.86,-68.58,OB_Inv
QCOM,2021-04-16,2021-04-19,122.91,119.86,-2.63,-26.31,SL
QCOM,2021-11-08,2021-11-16,147.19,161.24,9.39,93.94,TP
QCOM,2022-01-25,2022-01-28,150.43,143.11,-5.01,-50.13,SL
QCOM,2022-01-31,2022-02-02,151.23,167.68,10.72,107.22,TP
QCOM,2022-02-22,2022-02-24,148.52,143.09,-3.81,-38.06,SL
QCOM,2022-02-25,2022-03-07,151.73,136.45,-10.22,-102.23,OB_Inv
QCOM,2022-05-03,2022-05-06,131.55,126.10,-4.29,-42.93,SL
QCOM,2022-12-27,2022-12-27,101.50,100.91,-0.73,-7.32,SL
QCOM,2023-02-02,2023-02-03,128.05,123.30,-3.86,-38.57,SL
QCOM,2023-07-24,2023-08-03,116.85,111.21,-4.98,-49.77,OB_Inv
QCOM,2023-11-06,2023-11-14,113.23,119.08,5.02,50.17,TP
QCOM,2024-03-07,2024-04-18,161.86,154.08,-4.96,-49.61,OB_Inv
QCOM,2024-05-21,2024-05-22,187.07,193.66,3.37,33.74,TP
QCOM,2024-05-28,2024-05-31,207.32,191.78,-7.65,-76.46,SL
QCOM,2024-06-11,2024-06-17,198.51,212.07,6.68,66.82,TP
QCOM,2024-06-24,2024-06-24,198.28,196.31,-1.15,-11.46,SL
QCOM,2024-10-23,2024-10-23,163.12,158.90,-2.74,-27.37,SL
QCOM,2024-10-25,2024-10-31,164.02,156.79,-4.56,-45.60,OB_Inv
QCOM,2025-01-29,2025-01-29,166.11,165.13,-0.74,-7.38,SL
QCOM,2025-01-30,2025-01-31,166.87,170.32,1.92,19.17,TP
QCOM,2025-09-25,2025-09-29,168.63,162.81,-3.60,-36.02,OB_Inv
QQQ,2020-05-15,2020-05-15,211.06,210.75,-0.30,-2.96,SL
QQQ,2020-05-18,2020-06-09,218.30,233.37,6.76,67.57,TP
QQQ,2020-06-16,2020-07-07,235.18,252.03,7.02,70.16,TP
QQQ,2020-07-15,2020-07-15,253.03,249.03,-1.73,-17.32,SL
QQQ,2020-07-17,2020-07-17,250.87,249.06,-0.87,-8.71,SL
QQQ,2020-07-21,2020-07-23,259.38,249.34,-4.02,-40.21,OB_Inv
QQQ,2020-08-13,2020-08-26,263.50,279.40,5.89,58.87,TP
QQQ,2020-09-01,2020-09-03,287.62,277.75,-3.58,-35.81,OB_Inv
QQQ,2020-09-18,2020-09-18,262.66,259.79,-1.24,-12.40,SL
QQQ,2020-12-11,2020-12-11,290.70,290.49,-0.22,-2.23,SL
QQQ,2020-12-14,2020-12-16,292.89,297.70,1.49,14.89,TP
QQQ,2020-12-17,2021-01-25,300.19,319.47,6.27,62.74,TP
QQQ,2021-06-18,2021-06-24,333.10,339.46,1.76,17.57,TP
QQQ,2021-07-21,2021-07-21,347.77,350.44,0.62,6.17,TP
QQQ,2021-07-22,2021-08-23,351.09,360.36,2.49,24.90,TP
QQQ,2021-10-04,2021-10-04,348.33,346.24,-0.75,-7.48,SL
QQQ,2021-11-26,2021-11-26,384.85,382.60,-0.73,-7.33,SL
QQQ,2022-04-26,2022-04-27,318.96,308.53,-3.42,-34.20,OB_Inv
QQQ,2022-07-28,2022-08-01,299.20,310.50,3.63,36.27,TP
QQQ,2022-12-01,2022-12-02,287.12,281.94,-1.95,-19.55,SL
QQQ,2022-12-05,2022-12-05,283.89,281.95,-0.83,-8.30,SL
QQQ,2023-02-02,2023-02-24,301.41,284.36,-5.81,-58.08,SL
QQQ,2023-02-27,2023-03-02,289.16,283.56,-2.09,-20.88,SL
QQQ,2023-03-03,2023-03-10,289.47,282.77,-2.47,-24.66,OB_Inv
QQQ,2023-06-15,2023-06-15,357.86,362.05,1.02,10.21,TP
QQQ,2023-11-13,2023-11-22,370.86,385.73,3.86,38.61,TP
QQQ,2024-01-19,2024-01-24,409.72,422.43,2.95,29.53,TP
QQQ,2024-03-13,2024-03-14,436.78,430.72,-1.54,-15.39,SL
QQQ,2024-06-06,2024-07-03,458.67,482.24,4.99,49.88,TP
QQQ,2024-07-15,2024-07-17,491.46,476.77,-3.14,-31.38,OB_Inv
QQQ,2024-12-23,2024-12-30,515.71,508.38,-1.57,-15.71,SL
QQQ,2024-12-31,2024-12-31,513.08,508.35,-1.07,-10.72,SL
QQQ,2025-05-28,2025-06-25,519.09,540.21,3.92,39.18,TP
QQQ,2025-09-26,2025-10-02,592.19,603.99,1.84,18.44,TP
QQQ,2025-10-15,2025-10-29,601.81,633.54,5.12,51.22,TP
QQQ,2025-11-10,2025-11-14,616.67,601.84,-2.55,-25.54,SL
QQQ,2025-11-17,2025-11-17,604.09,601.75,-0.54,-5.38,SL
SBAC,2020-02-21,2020-02-21,267.45,264.12,-1.40,-13.97,SL
SBAC,2020-02-24,2020-02-25,270.54,264.14,-2.51,-25.13,SL
SBAC,2020-06-10,2020-06-11,282.29,266.08,-5.89,-58.90,OB_Inv
SBAC,2020-09-03,2020-09-03,287.46,280.05,-2.73,-27.29,SL
SBAC,2020-09-14,2020-09-15,281.14,293.88,4.38,43.82,TP
SBAC,2020-09-16,2020-10-22,294.83,270.18,-8.51,-85.12,OB_Inv
SBAC,2021-04-16,2021-06-02,267.65,284.16,6.02,60.19,TP
SBAC,2021-06-18,2021-06-21,295.90,292.53,-1.29,-12.91,SL
SBAC,2021-06-22,2021-06-23,296.19,293.24,-1.15,-11.46,OB_Inv
SBAC,2021-08-02,2021-08-03,315.21,312.11,-1.13,-11.34,SL
SBAC,2021-08-05,2021-08-05,324.38,318.96,-1.82,-18.21,SL
SBAC,2021-08-09,2021-08-09,319.85,321.48,0.36,3.62,TP
SBAC,2021-08-10,2021-08-10,320.31,319.02,-0.55,-5.52,SL
SBAC,2021-08-16,2021-09-02,327.11,341.56,4.27,42.66,TP
SBAC,2021-11-03,2021-11-05,334.03,318.71,-4.73,-47.35,OB_Inv
SBAC,2021-11-30,2021-11-30,327.18,320.45,-2.21,-22.06,SL
SBAC,2021-12-16,2021-12-30,344.02,360.34,4.59,45.94,TP
SBAC,2022-08-04,2022-08-15,319.12,329.81,3.20,31.99,TP
SBAC,2022-08-18,2022-08-23,323.57,310.90,-4.07,-40.65,OB_Inv
SBAC,2022-12-21,2023-01-11,260.63,283.33,8.56,85.57,TP
SBAC,2023-07-06,2023-07-17,224.89,213.15,-5.37,-53.68,OB_Inv
SBAC,2024-09-09,2024-09-16,228.68,237.98,3.91,39.14,TP
SBAC,2024-09-23,2024-09-26,231.60,227.51,-1.92,-19.17,OB_Inv
SBAC,2024-10-23,2024-10-25,232.75,237.66,1.96,19.62,TP
SBAC,2025-03-06,2025-03-06,213.58,211.39,-1.17,-11.73,SL
SBAC,2025-03-10,2025-03-12,217.32,209.40,-3.80,-37.95,OB_Inv
SBAC,2025-07-09,2025-07-11,227.51,223.53,-1.90,-19.02,OB_Inv
SJM,2020-01-31,2020-01-31,85.08,83.93,-1.50,-15.02,SL
SJM,2020-02-18,2020-02-25,88.95,87.18,-2.14,-21.40,SL
SJM,2020-02-27,2020-02-27,88.43,87.11,-1.64,-16.39,SL
SJM,2020-08-10,2020-08-10,91.08,92.08,0.95,9.51,TP
SJM,2020-08-11,2020-08-25,92.45,96.20,3.90,39.01,TP
SJM,2020-09-14,2020-09-17,93.49,90.60,-3.24,-32.43,OB_Inv
SJM,2021-02-08,2021-02-18,95.41,98.82,3.42,34.20,TP
SJM,2021-02-23,2021-02-26,96.45,93.69,-3.01,-30.12,OB_Inv
SJM,2021-05-06,2021-06-18,113.89,110.93,-2.75,-27.46,SL
SJM,2021-10-29,2021-10-29,105.80,104.12,-1.73,-17.35,SL
SJM,2021-11-02,2021-11-02,104.75,104.13,-0.74,-7.40,SL
SJM,2021-11-03,2021-11-03,104.70,106.11,1.19,11.87,TP
SJM,2021-11-04,2021-11-15,106.11,110.29,3.80,37.97,TP
SJM,2021-11-16,2022-01-10,110.43,123.32,11.52,115.21,TP
SJM,2022-06-08,2022-06-16,111.74,106.40,-4.93,-49.28,SL
SJM,2022-06-17,2022-06-17,107.33,106.41,-1.01,-10.05,SL
SJM,2022-08-16,2022-08-24,119.00,125.77,5.54,55.38,TP
SJM,2022-09-02,2022-09-27,124.56,119.38,-4.31,-43.11,OB_Inv
SJM,2022-11-17,2022-11-23,125.84,131.82,4.61,46.05,TP
SJM,2023-03-16,2023-05-22,136.30,134.19,-1.70,-17.03,SL
SJM,2024-02-07,2024-02-08,120.51,118.90,-1.48,-14.82,OB_Inv
SJM,2025-02-28,2025-03-04,105.25,109.13,3.53,35.35,TP
SJM,2025-03-10,2025-03-19,112.19,103.87,-7.57,-75.66,SL
SJM,2025-03-20,2025-03-20,104.80,103.97,-0.95,-9.48,SL
SJM,2025-11-24,2025-11-24,102.74,101.34,-1.51,-15.11,SL
SLB,2020-06-16,2020-06-24,18.05,15.67,-13.37,-133.67,OB_Inv
SLB,2020-07-24,2020-07-24,17.11,16.69,-2.57,-25.69,SL
SLB,2020-07-30,2020-07-30,16.71,16.70,-0.23,-2.30,SL
SLB,2020-11-17,2020-11-24,17.17,19.42,13.01,130.07,TP
SLB,2020-12-22,2021-01-06,19.35,21.57,11.35,113.54,TP
SLB,2021-01-12,2021-01-15,22.65,21.93,-3.34,-33.42,SL
SLB,2021-02-23,2021-02-23,24.78,23.78,-4.19,-41.86,SL
SLB,2021-03-01,2021-03-18,25.67,24.32,-5.40,-54.00,OB_Inv
SLB,2021-05-13,2021-05-13,28.28,28.08,-0.86,-8.56,SL
SLB,2021-05-14,2021-05-17,28.78,30.17,4.72,47.15,TP
SLB,2021-06-22,2021-07-06,29.43,27.93,-5.24,-52.35,OB_Inv
SLB,2021-09-24,2021-10-11,25.84,29.82,15.26,152.61,TP
SLB,2021-11-23,2021-11-26,27.83,26.73,-4.10,-40.96,OB_Inv
SLB,2022-01-10,2022-01-14,31.61,33.56,6.01,60.08,TP
SLB,2022-01-18,2022-03-01,34.45,33.53,-2.81,-28.12,SL
SLB,2022-05-24,2022-06-14,38.96,39.21,0.48,4.77,SL
SLB,2022-10-06,2022-10-21,37.83,42.45,12.06,120.61,TP
SLB,2022-11-08,2022-11-09,50.11,48.52,-3.32,-33.25,OB_Inv
SLB,2023-01-20,2023-01-20,52.74,52.15,-1.26,-12.58,SL
SLB,2023-06-05,2023-07-11,43.88,50.10,14.01,140.14,TP
SLB,2023-07-20,2023-07-21,53.42,51.90,-2.99,-29.95,OB_Inv
SLB,2023-09-13,2023-09-13,57.63,56.36,-2.34,-23.44,SL
SLB,2024-07-16,2024-07-16,44.96,45.90,1.94,19.43,TP
SLB,2024-07-26,2024-07-29,46.17,45.29,-2.06,-20.56,OB_Inv
SLB,2025-09-05,2025-09-15,34.94,34.12,-2.51,-25.09,OB_Inv
SLB,2025-11-04,2025-11-04,35.64,35.33,-1.01,-10.12,SL
SLB,2025-11-06,2025-11-07,35.97,35.33,-1.93,-19.28,SL
SLB,2025-11-10,2025-11-12,36.19,35.39,-2.35,-23.46,OB_Inv
SLB,2025-11-14,2025-11-14,35.75,35.32,-1.36,-13.60,SL
SLB,2025-11-17,2025-11-17,36.13,35.32,-2.39,-23.87,SL
SLB,2025-12-11,2025-12-16,39.41,37.19,-5.77,-57.71,OB_Inv
SMCI,2020-05-15,2020-05-18,2.30,2.45,6.23,62.27,TP
SMCI,2020-06-15,2020-06-19,2.95,3.28,11.08,110.83,TP
SMCI,2021-01-04,2021-01-25,3.18,3.47,9.04,90.37,TP
SMCI,2021-04-13,2021-04-13,4.01,3.94,-1.73,-17.33,SL
SMCI,2021-08-06,2021-08-13,3.88,3.63,-6.59,-65.93,OB_Inv
SMCI,2021-08-17,2021-08-17,3.69,3.61,-2.27,-22.71,SL
SMCI,2022-06-08,2022-06-08,5.60,5.46,-2.67,-26.71,SL
SMCI,2022-08-15,2022-08-17,6.52,6.81,4.32,43.25,TP
SMCI,2022-08-25,2022-08-30,7.15,6.46,-9.78,-97.75,OB_Inv
SMCI,2022-10-24,2022-11-02,6.51,7.37,13.01,130.12,TP
SMCI,2022-11-18,2022-12-06,8.86,8.15,-8.22,-82.15,SL
SMCI,2022-12-07,2022-12-13,8.47,9.11,7.39,73.86,TP
SMCI,2023-02-24,2023-02-24,9.25,9.50,2.60,26.05,TP
SMCI,2023-02-27,2023-03-13,9.89,8.93,-9.84,-98.40,OB_Inv
SMCI,2023-05-17,2023-05-19,14.70,16.87,14.64,146.42,TP
SMCI,2023-06-02,2023-06-02,23.45,22.20,-5.47,-54.75,SL
SMCI,2023-06-09,2023-06-13,26.30,23.76,-9.82,-98.23,SL
SMCI,2023-06-15,2023-06-16,24.45,23.08,-5.75,-57.50,OB_Inv
SMCI,2023-08-07,2023-08-09,35.20,26.61,-24.54,-245.45,OB_Inv
SMCI,2023-10-09,2023-10-10,28.40,31.66,11.32,113.23,TP
SMCI,2023-10-17,2023-10-19,28.10,26.50,-5.83,-58.26,OB_Inv
SMCI,2024-01-24,2024-01-30,47.13,55.07,16.70,166.98,TP
SMCI,2024-02-01,2024-02-02,54.00,60.42,11.75,117.47,TP
SMCI,2024-02-06,2024-02-14,67.30,87.17,29.38,293.81,TP
SMCI,2024-06-05,2024-06-10,79.50,75.33,-5.39,-53.90,SL
SMCI,2024-06-11,2024-06-13,78.00,83.15,6.45,64.50,TP
SMCI,2024-07-24,2024-07-24,76.50,75.40,-1.58,-15.84,SL
SMCI,2025-02-14,2025-02-18,42.94,50.52,17.51,175.08,TP
SMCI,2025-03-03,2025-03-03,42.28,38.82,-8.33,-83.32,SL
SMCI,2025-06-26,2025-07-29,47.06,60.21,27.80,277.98,TP
SMCI,2025-07-31,2025-08-01,62.11,56.64,-8.96,-89.57,OB_Inv
SMCI,2025-10-09,2025-10-10,57.63,52.86,-8.43,-84.27,OB_Inv
SOLV,2025-05-16,2025-05-23,72.86,70.81,-2.96,-29.64,OB_Inv
SOLV,2025-11-14,2025-11-20,75.07,78.10,3.88,38.84,TP
SPY,2020-07-15,2020-08-19,296.91,312.54,5.11,51.12,TP
SPY,2020-08-24,2020-09-02,315.06,325.05,3.02,30.20,TP
SPY,2020-09-10,2020-09-11,314.79,306.05,-2.93,-29.27,SL
SPY,2020-09-15,2020-09-18,314.14,305.72,-2.83,-28.31,OB_Inv
SPY,2020-12-16,2020-12-21,341.94,336.57,-1.72,-17.18,SL
SPY,2021-02-02,2021-02-26,352.52,351.82,-0.35,-3.49,SL
SPY,2021-03-08,2021-04-16,357.17,388.44,8.60,86.03,TP
SPY,2021-07-12,2021-07-16,406.97,403.14,-1.09,-10.89,OB_Inv
SPY,2021-07-21,2021-08-19,404.08,408.04,0.83,8.31,SL
SPY,2021-08-20,2021-08-20,411.45,414.41,0.57,5.69,TP
SPY,2021-08-23,2021-09-14,416.06,414.42,-0.54,-5.44,SL
SPY,2021-11-01,2021-11-26,431.59,431.98,-0.06,-0.60,SL
SPY,2022-07-28,2022-08-10,380.96,396.08,3.82,38.20,TP
SPY,2022-09-02,2022-09-02,379.43,373.53,-1.71,-17.06,SL
SPY,2022-12-01,2022-12-06,389.07,374.85,-3.80,-38.05,OB_Inv
SPY,2023-02-02,2023-02-21,396.68,381.60,-3.95,-39.51,OB_Inv
SPY,2023-06-02,2023-06-15,407.45,421.58,3.32,33.18,TP
SPY,2023-08-09,2023-08-09,432.59,429.08,-0.96,-9.61,SL
SPY,2023-08-15,2023-08-15,429.94,429.06,-0.35,-3.54,SL
SPY,2023-12-11,2023-12-13,444.43,455.08,2.25,22.48,TP
SPY,2023-12-22,2024-01-04,459.98,453.60,-1.54,-15.39,OB_Inv
SPY,2024-02-02,2024-02-22,475.31,489.74,2.88,28.85,TP
SPY,2024-03-13,2024-03-15,501.97,496.44,-1.25,-12.51,OB_Inv
SPY,2024-03-20,2024-04-12,502.22,496.92,-1.21,-12.06,SL
SPY,2024-06-18,2024-07-08,532.79,543.33,1.83,18.28,TP
SPY,2024-07-15,2024-07-18,549.03,539.88,-1.82,-18.17,OB_Inv
SPY,2024-09-03,2024-09-03,547.51,542.23,-1.11,-11.15,SL
SPY,2024-10-01,2024-10-01,561.86,559.85,-0.51,-5.08,SL
SPY,2025-03-10,2025-03-10,558.04,556.87,-0.36,-3.60,SL
SPY,2025-05-16,2025-05-21,583.05,574.77,-1.57,-15.69,OB_Inv
SPY,2025-08-05,2025-09-10,624.87,646.51,3.31,33.14,TP
SPY,2025-09-12,2025-10-01,650.39,662.56,1.72,17.21,TP
SPY,2025-11-24,2025-12-23,657.24,684.52,4.00,40.00,TP
STLD,2020-06-10,2020-06-10,26.46,26.00,-1.88,-18.77,SL
STLD,2020-09-18,2020-09-21,28.54,26.61,-6.92,-69.16,OB_Inv
STLD,2020-10-15,2020-10-15,29.86,29.76,-0.48,-4.81,SL
STLD,2020-10-16,2020-10-20,30.54,29.15,-4.70,-47.01,OB_Inv
STLD,2020-12-22,2020-12-22,33.84,32.92,-2.87,-28.69,SL
STLD,2021-01-13,2021-01-15,38.39,36.09,-6.15,-61.45,OB_Inv
STLD,2021-03-04,2021-03-04,40.82,40.10,-1.90,-19.05,SL
STLD,2021-03-08,2021-03-29,42.13,47.33,12.20,122.02,TP
STLD,2021-03-31,2021-05-03,47.73,52.21,9.24,92.36,TP
STLD,2021-05-12,2021-05-12,59.53,58.89,-1.23,-12.30,SL
STLD,2021-05-14,2021-05-19,58.67,55.99,-4.71,-47.10,SL
STLD,2021-05-20,2021-05-25,57.47,55.69,-3.24,-32.42,OB_Inv
STLD,2021-06-09,2021-06-10,61.28,59.56,-2.96,-29.59,OB_Inv
STLD,2021-10-20,2021-10-25,59.18,62.71,5.81,58.10,TP
STLD,2022-08-26,2022-08-30,82.33,77.02,-6.60,-65.96,OB_Inv
STLD,2022-11-22,2022-12-13,98.80,106.52,7.67,76.67,TP
STLD,2023-02-01,2023-02-01,115.05,119.59,3.79,37.91,TP
STLD,2023-02-02,2023-02-23,119.51,112.80,-5.76,-57.65,SL
STLD,2023-06-13,2023-09-12,98.96,96.03,-3.12,-31.17,SL
STLD,2023-09-13,2023-09-13,96.63,94.55,-2.30,-22.98,SL
