ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
QQQ,2020-09-01,2020-09-03,287.62,277.75,-3.58,-35.81,OB_Inv
QQQ,2020-09-18,2020-09-18,262.66,259.79,-1.24,-12.40,SL
QQQ,2020-12-11,2020-12-11,290.70,290.49,-0.22,-2.23,SL
QQQ,2020-12-14,2020-12-16,292.89,297.69,1.49,14.89,TP
QQQ,2020-12-17,2021-01-25,300.19,319.47,6.27,62.74,TP
QQQ,2021-06-18,2021-06-24,333.10,339.46,1.76,17.57,TP
QQQ,2021-07-21,2021-07-21,347.77,350.44,0.62,6.17,TP
QQQ,2021-07-22,2021-08-23,351.09,360.36,2.49,24.90,TP
QQQ,2021-10-04,2021-10-04,348.33,346.24,-0.75,-7.48,SL
QQQ,2021-11-26,2021-11-26,384.85,382.60,-0.73,-7.33,SL
QQQ,2022-04-26,2022-04-27,318.96,308.53,-3.42,-34.21,OB_Inv
QQQ,2022-07-28,2022-08-01,299.20,310.50,3.63,36.27,TP
QQQ,2022-12-01,2022-12-02,287.12,281.94,-1.95,-19.55,SL
QQQ,2022-12-05,2022-12-05,283.89,281.95,-0.83,-8.30,SL
QQQ,2023-02-02,2023-02-24,301.41,284.36,-5.81,-58.08,SL
QQQ,2023-02-27,2023-03-02,289.16,283.56,-2.09,-20.88,SL
QQQ,2023-03-03,2023-03-10,289.47,282.77,-2.47,-24.66,OB_Inv
QQQ,2023-06-15,2023-06-15,357.86,362.05,1.02,10.21,TP
QQQ,2023-11-13,2023-11-22,370.86,385.73,3.86,38.61,TP
QQQ,2024-01-19,2024-01-24,409.72,422.43,2.95,29.53,TP
QQQ,2024-03-13,2024-03-14,436.78,430.72,-1.54,-15.39,SL
QQQ,2024-06-06,2024-07-03,458.67,482.24,4.99,49.88,TP
QQQ,2024-07-15,2024-07-17,491.46,476.77,-3.14,-31.38,OB_Inv
QQQ,2024-12-23,2024-12-30,515.71,508.38,-1.57,-15.71,SL
QQQ,2024-12-31,2024-12-31,513.08,508.35,-1.07,-10.72,SL
QQQ,2025-05-28,2025-06-25,519.09,540.21,3.92,39.18,TP
QQQ,2025-09-26,2025-10-02,592.19,603.99,1.84,18.44,TP
QQQ,2025-10-15,2025-10-29,601.81,633.54,5.12,51.22,TP
QQQ,2025-11-10,2025-11-14,616.67,601.84,-2.55,-25.54,SL
QQQ,2025-11-17,2025-11-17,604.09,601.75,-0.54,-5.38,SL
ROK,2021-01-07,2021-01-26,238.33,222.90,-6.62,-66.24,OB_Inv
ROK,2021-04-09,2021-04-09,240.98,236.11,-2.17,-21.67,SL
ROK,2021-04-12,2021-05-19,241.85,236.14,-2.51,-25.09,SL
ROK,2021-05-20,2021-05-20,237.95,236.18,-0.90,-8.95,SL
ROK,2021-05-24,2021-06-02,240.66,249.57,3.55,35.49,TP
ROK,2021-06-22,2021-07-27,258.47,260.92,0.80,7.97,SL
ROK,2021-07-29,2021-08-04,277.67,287.05,3.23,32.27,TP
ROK,2022-04-04,2022-04-04,263.13,260.00,-1.34,-13.38,SL
ROK,2022-07-29,2022-08-16,230.86,245.42,6.16,61.56,TP
ROK,2022-08-26,2022-08-26,231.91,223.83,-3.63,-36.34,SL
ROK,2022-11-04,2022-11-10,231.11,253.92,9.72,97.19,TP
ROK,2023-01-30,2023-01-30,267.12,264.69,-1.06,-10.57,SL
ROK,2023-03-09,2023-03-09,288.34,282.52,-2.17,-21.68,SL
ROK,2023-06-05,2023-06-16,277.63,304.96,9.69,96.91,TP
ROK,2024-06-25,2024-07-15,258.54,276.84,6.93,69.26,TP
ROK,2024-07-23,2024-07-24,266.62,254.73,-4.61,-46.06,OB_Inv
ROK,2024-09-03,2024-09-03,262.22,257.29,-2.03,-20.29,SL
ROK,2024-11-12,2024-11-14,269.52,281.05,4.13,41.29,TP
ROK,2025-01-06,2025-01-08,278.97,271.06,-2.98,-29.85,SL
ROK,2025-03-06,2025-03-07,264.70,271.78,2.53,25.25,TP
ROK,2025-03-10,2025-03-11,267.06,260.34,-2.66,-26.65,OB_Inv
ROK,2025-05-14,2025-06-09,302.42,321.47,6.15,61.52,TP
ROK,2025-07-11,2025-07-15,336.49,344.46,2.22,22.19,TP
ROK,2025-07-23,2025-07-30,350.77,346.29,-1.43,-14.26,OB_Inv
ROK,2025-11-10,2025-11-10,373.52,386.36,3.29,32.88,TP
ROK,2025-11-11,2025-11-17,387.34,367.69,-5.23,-52.25,OB_Inv
SJM,2020-01-31,2020-01-31,85.08,83.93,-1.50,-15.02,SL
SJM,2020-02-18,2020-02-25,88.95,87.18,-2.14,-21.40,SL
SJM,2020-02-27,2020-02-27,88.43,87.11,-1.64,-16.39,SL
SJM,2020-08-10,2020-08-10,91.08,92.08,0.95,9.51,TP
SJM,2020-08-11,2020-08-25,92.45,96.20,3.90,39.01,TP
SJM,2020-09-14,2020-09-17,93.49,90.60,-3.24,-32.43,OB_Inv
SJM,2021-02-08,2021-02-18,95.41,98.82,3.42,34.20,TP
SJM,2021-02-23,2021-02-26,96.45,93.69,-3.01,-30.12,OB_Inv
SJM,2021-05-06,2021-06-18,113.89,110.93,-2.75,-27.46,SL
SJM,2021-10-29,2021-10-29,105.80,104.12,-1.73,-17.35,SL
SJM,2021-11-02,2021-11-02,104.75,104.13,-0.74,-7.40,SL
SJM,2021-11-03,2021-11-03,104.70,106.11,1.19,11.87,TP
SJM,2021-11-04,2021-11-15,106.11,110.29,3.80,37.97,TP
SJM,2021-11-16,2022-01-10,110.43,123.32,11.52,115.21,TP
SJM,2022-06-08,2022-06-16,111.74,106.40,-4.93,-49.28,SL
SJM,2022-06-17,2022-06-17,107.33,106.41,-1.01,-10.05,SL
SJM,2022-08-16,2022-08-24,119.00,125.77,5.54,55.38,TP
SJM,2022-09-02,2022-09-27,124.56,119.38,-4.31,-43.11,OB_Inv
SJM,2022-11-17,2022-11-23,125.84,131.82,4.61,46.05,TP
SJM,2023-03-16,2023-05-22,136.30,134.19,-1.70,-17.03,SL
SJM,2024-01-16,2024-02-02,117.31,121.86,3.72,37.24,TP
SJM,2024-02-07,2024-02-08,120.51,118.90,-1.48,-14.82,OB_Inv
SJM,2025-02-28,2025-03-04,105.25,109.13,3.53,35.35,TP
SJM,2025-03-10,2025-03-19,112.19,103.87,-7.57,-75.66,SL
SJM,2025-03-20,2025-03-20,104.80,103.97,-0.95,-9.48,SL
SJM,2025-11-24,2025-11-24,102.74,101.34,-1.51,-15.11,SL
SOLV,2025-05-16,2025-05-23,72.86,70.81,-2.96,-29.64,OB_Inv
SOLV,2025-11-14,2025-11-20,75.07,78.10,3.88,38.84,TP
SPG,2020-06-26,2020-09-04,45.33,52.40,15.43,154.29,TP
SPG,2020-09-23,2020-09-23,47.51,46.10,-3.11,-31.07,SL
SPG,2020-11-16,2021-01-27,59.00,76.01,28.68,286.84,TP
SPG,2021-02-25,2021-02-25,89.84,85.79,-4.65,-46.54,SL
SPG,2021-03-04,2021-03-04,85.48,83.19,-2.83,-28.25,SL
SPG,2021-05-14,2021-05-25,90.01,95.59,6.05,60.46,TP
SPG,2021-08-06,2021-08-17,103.11,98.16,-4.94,-49.43,OB_Inv
SPG,2021-11-10,2021-11-10,129.16,127.97,-1.08,-10.76,SL
SPG,2022-08-25,2022-08-26,86.29,84.43,-2.31,-23.06,OB_Inv
SPG,2022-11-18,2023-01-04,96.65,101.72,5.09,50.90,TP
SPG,2023-02-01,2023-02-02,106.37,110.29,3.54,35.37,TP
SPG,2023-05-05,2023-05-09,92.30,89.89,-2.77,-27.65,OB_Inv
SPG,2023-07-06,2023-07-11,100.96,105.34,4.19,41.92,TP
SPG,2023-08-02,2023-08-03,106.60,101.58,-4.85,-48.52,OB_Inv
SPG,2024-02-14,2024-02-14,127.52,126.57,-0.90,-8.97,SL
SPG,2024-07-29,2024-08-05,138.74,134.51,-3.20,-31.95,OB_Inv
SPG,2024-08-12,2024-08-12,143.18,138.36,-3.52,-35.20,SL
SPG,2024-08-14,2024-08-23,141.57,147.93,4.34,43.44,TP
SPG,2025-02-12,2025-02-12,168.41,170.08,0.84,8.43,TP
SPG,2025-07-02,2025-07-15,156.93,152.67,-2.86,-28.63,OB_Inv
SPG,2025-08-06,2025-09-30,162.28,181.07,11.43,114.28,TP
STLD,2020-06-10,2020-06-10,26.40,25.94,-1.88,-18.77,SL
STLD,2020-09-18,2020-09-21,28.48,26.55,-6.92,-69.16,OB_Inv
STLD,2020-10-15,2020-10-15,29.79,29.69,-0.48,-4.81,SL
STLD,2020-10-16,2020-10-20,30.47,29.08,-4.70,-47.01,OB_Inv
STLD,2020-12-22,2020-12-22,33.76,32.84,-2.87,-28.69,SL
STLD,2021-01-13,2021-01-15,38.30,36.01,-6.15,-61.45,OB_Inv
STLD,2021-03-04,2021-03-04,40.73,40.01,-1.90,-19.05,SL
STLD,2021-03-08,2021-03-29,42.03,47.22,12.20,122.02,TP
STLD,2021-03-31,2021-05-03,47.62,52.09,9.24,92.36,TP
STLD,2021-05-12,2021-05-12,59.40,58.76,-1.23,-12.30,SL
STLD,2021-05-14,2021-05-19,58.53,55.86,-4.71,-47.10,SL
STLD,2021-05-20,2021-05-25,57.34,55.57,-3.24,-32.42,OB_Inv
STLD,2021-06-09,2021-06-10,61.15,59.43,-2.96,-29.59,OB_Inv
STLD,2021-10-20,2021-10-25,59.05,62.57,5.81,58.10,TP
STLD,2022-08-26,2022-08-30,82.14,76.85,-6.60,-65.96,OB_Inv
STLD,2022-11-22,2022-12-13,98.58,106.28,7.67,76.67,TP
STLD,2023-02-01,2023-02-01,114.79,119.32,3.79,37.91,TP
STLD,2023-02-02,2023-02-23,119.24,112.54,-5.76,-57.65,SL
STLD,2023-06-13,2023-09-12,98.74,95.81,-3.12,-31.17,SL
STLD,2023-09-13,2023-09-13,96.41,94.34,-2.30,-22.98,SL
STLD,2023-09-15,2023-09-18,97.71,94.09,-3.86,-38.60,OB_Inv
STLD,2024-01-09,2024-01-09,112.56,109.11,-3.22,-32.17,SL
STLD,2024-04-26,2024-06-04,128.92,123.34,-4.48,-44.81,OB_Inv
STLD,2025-09-19,2025-09-23,139.02,135.07,-2.99,-29.86,OB_Inv
STLD,2025-10-22,2025-11-28,151.63,166.18,9.44,94.44,TP
STLD,2025-12-04,2025-12-04,169.10,165.56,-2.24,-22.44,SL
STT,2020-06-16,2020-06-26,53.92,49.80,-7.79,-77.94,OB_Inv
STT,2020-12-07,2020-12-09,63.40,60.90,-4.10,-40.97,OB_Inv
STT,2021-01-20,2021-01-20,66.32,64.74,-2.52,-25.24,SL
STT,2021-02-25,2021-02-26,65.57,61.35,-6.58,-65.79,OB_Inv
STT,2021-03-10,2021-03-23,69.49,66.92,-3.84,-38.38,OB_Inv
STT,2021-03-26,2021-04-19,70.41,67.35,-4.49,-44.86,SL
STT,2021-04-20,2021-04-20,68.08,66.65,-2.24,-22.40,SL
STT,2022-01-10,2022-01-19,88.36,81.16,-8.30,-83.00,OB_Inv
STT,2022-07-20,2022-08-10,58.87,63.22,7.25,72.46,TP
STT,2022-09-02,2022-09-21,61.19,59.79,-2.42,-24.24,SL
STT,2022-10-24,2022-11-11,61.63,71.40,15.70,156.97,TP
STT,2023-01-17,2023-01-18,73.95,72.89,-1.58,-15.76,OB_Inv
STT,2023-01-23,2023-01-27,75.43,81.10,7.36,73.59,TP
STT,2023-12-08,2023-12-14,67.21,70.77,5.15,51.55,TP
STT,2024-02-05,2024-02-13,67.22,65.43,-2.81,-28.11,SL
STT,2024-02-16,2024-03-28,67.66,72.12,6.44,64.42,TP
STT,2024-10-15,2024-10-15,87.46,85.29,-2.63,-26.28,SL
STT,2024-10-24,2024-11-06,87.60,92.18,5.07,50.75,TP
STT,2024-12-06,2024-12-18,94.17,90.22,-4.35,-43.47,OB_Inv
STT,2025-01-21,2025-03-04,93.72,88.01,-6.24,-62.43,OB_Inv
STT,2025-05-27,2025-05-27,94.13,92.59,-1.79,-17.88,SL
STT,2025-05-28,2025-05-30,95.02,92.59,-2.71,-27.06,SL
STT,2025-06-03,2025-06-03,93.14,92.62,-0.71,-7.14,SL
STT,2025-06-04,2025-06-05,93.90,92.63,-1.50,-15.03,SL
STT,2025-06-06,2025-06-13,94.57,92.63,-2.19,-21.95,SL
STT,2025-06-17,2025-06-18,93.63,95.57,1.93,19.27,TP
STT,2025-06-20,2025-07-02,96.77,105.03,8.39,83.86,TP
STT,2025-08-27,2025-08-28,112.80,111.73,-1.09,-10.91,SL
STT,2025-08-29,2025-08-29,112.43,111.75,-0.76,-7.57,SL
STT,2025-10-15,2025-10-17,114.05,108.63,-4.91,-49.06,SL
STT,2025-10-20,2025-10-21,110.29,113.81,3.04,30.45,TP
STT,2025-10-24,2025-11-17,113.43,111.51,-1.84,-18.42,SL
STX,2020-06-01,2020-06-11,42.99,41.66,-3.26,-32.55,SL
STX,2020-09-03,2020-09-03,39.98,38.80,-3.10,-30.95,SL
STX,2020-09-29,2020-10-19,41.61,44.36,6.46,64.62,TP
STX,2020-10-20,2020-10-26,44.03,40.92,-7.21,-72.11,SL
STX,2020-11-11,2020-11-12,46.13,44.61,-3.44,-34.41,OB_Inv
STX,2020-12-09,2020-12-10,53.83,52.84,-2.00,-20.02,SL
STX,2020-12-11,2020-12-28,54.43,52.99,-2.80,-28.00,OB_Inv
STX,2021-04-26,2021-05-04,76.60,76.10,-0.80,-7.99,SL
STX,2022-01-11,2022-01-11,99.89,96.57,-3.48,-34.77,SL
STX,2022-01-13,2022-01-13,99.67,96.57,-3.26,-32.63,SL
STX,2022-07-20,2022-07-22,71.40,68.34,-4.44,-44.36,OB_Inv
STX,2022-07-28,2022-08-23,69.90,67.21,-3.99,-39.93,OB_Inv
STX,2022-10-27,2022-10-27,47.81,47.35,-1.11,-11.06,SL
STX,2022-12-13,2022-12-15,51.82,47.12,-9.23,-92.30,OB_Inv
STX,2023-01-26,2023-02-27,62.75,58.83,-6.40,-64.02,SL
STX,2023-05-30,2023-05-30,57.23,55.20,-3.70,-37.02,SL
STX,2023-06-01,2023-06-02,55.82,57.06,2.07,20.70,TP
STX,2023-06-05,2023-06-06,57.11,54.06,-5.50,-54.97,OB_Inv
STX,2023-07-24,2023-07-26,55.34,53.85,-2.85,-28.46,SL
STX,2023-07-28,2023-09-01,58.54,68.02,16.03,160.34,TP
STX,2023-11-02,2023-12-08,67.88,75.25,10.70,107.01,TP
STX,2024-03-12,2024-03-13,87.73,84.30,-4.06,-40.62,OB_Inv
STX,2024-07-23,2024-07-24,101.47,107.12,5.41,54.12,TP
STX,2025-01-24,2025-01-24,106.41,105.40,-1.10,-10.95,SL
STX,2025-05-23,2025-05-27,106.83,115.58,8.04,80.41,TP
STX,2025-07-24,2025-07-30,150.98,144.94,-4.15,-41.54,SL
STX,2025-07-31,2025-07-31,147.09,151.75,3.02,30.18,TP
STX,2025-08-01,2025-08-07,152.10,144.75,-4.99,-49.88,SL
STX,2025-08-08,2025-08-12,148.28,155.36,4.63,46.31,TP
STX,2025-09-03,2025-09-04,169.70,178.63,5.11,51.12,TP
STX,2025-09-10,2025-09-15,191.43,200.48,4.58,45.80,TP
STX,2025-09-18,2025-09-22,214.95,227.95,5.90,59.01,TP
STX,2025-11-06,2025-11-14,275.87,252.10,-8.77,-87.66,SL
STX,2025-11-17,2025-11-17,256.20,264.48,3.08,30.82,TP
STX,2025-11-18,2025-11-18,256.09,252.11,-1.70,-17.03,SL
SWK,2020-01-24,2020-01-24,137.45,136.42,-0.89,-8.95,SL
SWK,2020-07-28,2020-07-30,128.72,124.84,-3.16,-31.63,SL
SWK,2020-07-31,2020-07-31,126.77,124.82,-1.68,-16.82,SL
SWK,2020-08-04,2020-08-05,126.64,129.61,2.20,21.95,TP
SWK,2020-08-06,2020-09-01,128.89,136.32,5.61,56.14,TP
SWK,2020-09-02,2020-09-08,136.89,129.01,-5.90,-59.01,SL
SWK,2021-03-08,2021-03-18,154.44,163.60,5.78,57.80,TP
SWK,2021-04-22,2021-05-07,173.17,182.41,5.19,51.89,TP
SWK,2021-05-14,2021-05-19,180.82,173.73,-4.07,-40.70,OB_Inv
SWK,2021-11-17,2021-11-17,165.21,162.38,-1.86,-18.61,SL
SWK,2023-01-17,2023-01-19,77.16,72.49,-6.20,-61.99,OB_Inv
SWK,2023-01-24,2023-02-02,76.06,83.94,10.22,102.19,TP
SWK,2023-02-13,2023-02-14,74.73,77.69,3.82,38.18,TP
SWK,2023-06-14,2023-07-11,79.38,85.87,8.03,80.28,TP
SWK,2023-07-19,2023-07-25,87.51,84.84,-3.20,-32.05,SL
SWK,2023-07-26,2023-07-26,84.98,84.87,-0.27,-2.70,SL
SWK,2023-07-27,2023-08-01,87.01,91.29,4.77,47.75,TP
SWK,2023-08-02,2023-08-08,90.98,84.81,-6.93,-69.29,SL
SWK,2023-12-04,2023-12-13,83.82,88.06,4.91,49.10,TP
SWK,2023-12-14,2024-01-16,86.61,84.29,-2.83,-28.31,SL
SWK,2024-01-18,2024-01-22,84.36,86.60,2.50,25.02,TP
SWK,2024-03-14,2024-03-14,83.60,82.92,-0.97,-9.69,SL
SWK,2024-03-28,2024-04-02,88.67,85.66,-3.53,-35.35,SL
SWK,2024-04-04,2024-04-10,88.68,84.59,-4.77,-47.70,OB_Inv
SWK,2024-07-17,2024-07-19,81.92,79.57,-3.01,-30.10,SL
SWK,2024-07-23,2024-07-24,80.24,79.39,-1.20,-12.04,OB_Inv
SWK,2024-09-19,2024-10-23,99.74,95.03,-4.87,-48.74,SL
SWK,2025-01-28,2025-01-31,84.99,82.34,-3.26,-32.63,OB_Inv
SWK,2025-07-02,2025-07-29,67.46,64.58,-4.42,-44.16,SL
SWK,2025-12-11,2025-12-17,74.37,70.38,-5.52,-55.18,OB_Inv
TXN,2020-07-28,2020-07-31,110.69,108.60,-2.04,-20.38,OB_Inv
TXN,2020-08-24,2020-09-02,119.94,124.66,3.79,37.90,TP
TXN,2020-09-18,2020-09-21,120.17,115.39,-4.13,-41.34,SL
TXN,2020-09-22,2020-09-23,117.31,115.08,-2.05,-20.52,OB_Inv
TXN,2021-03-29,2021-05-03,159.48,154.39,-3.35,-33.46,SL
TXN,2021-05-05,2021-05-12,157.03,153.21,-2.59,-25.86,OB_Inv
TXN,2021-07-22,2021-07-22,161.14,160.95,-0.27,-2.68,SL
TXN,2021-09-14,2021-10-04,170.11,165.29,-2.98,-29.85,SL
TXN,2021-10-06,2021-10-12,167.54,163.83,-2.36,-23.61,SL
TXN,2022-09-02,2022-09-23,150.43,142.46,-5.45,-54.46,SL
TXN,2022-09-26,2022-09-29,144.75,141.88,-2.13,-21.30,OB_Inv
TXN,2022-12-27,2023-01-06,147.71,158.20,6.95,69.47,TP
TXN,2023-02-13,2023-02-21,160.46,155.22,-3.41,-34.13,OB_Inv
TXN,2023-03-24,2023-03-28,163.46,159.69,-2.46,-24.57,SL
TXN,2023-03-29,2023-03-29,163.10,164.09,0.45,4.55,TP
TXN,2023-03-30,2023-04-05,165.44,161.07,-2.79,-27.87,OB_Inv
TXN,2023-12-05,2023-12-14,145.65,153.47,5.22,52.21,TP
TXN,2024-01-30,2024-01-30,152.84,152.04,-0.67,-6.72,SL
TXN,2024-03-08,2024-03-13,164.62,160.77,-2.49,-24.87,SL
TXN,2024-07-23,2024-07-23,189.56,187.50,-1.24,-12.36,SL
TXN,2024-08-26,2024-09-03,198.79,191.97,-3.58,-35.81,OB_Inv
TXN,2024-10-30,2024-10-31,197.84,194.51,-1.83,-18.34,OB_Inv
TXN,2024-11-15,2024-11-15,195.17,193.74,-0.88,-8.81,SL
TXN,2025-01-22,2025-01-24,187.43,177.62,-5.39,-53.86,OB_Inv
TXN,2025-07-09,2025-07-16,211.02,206.96,-2.07,-20.73,SL
UAL,2020-06-09,2020-06-09,45.00,41.81,-7.23,-72.34,SL
UAL,2020-12-16,2020-12-18,46.50,44.74,-3.93,-39.35,OB_Inv
UAL,2021-03-01,2021-03-04,55.44,51.41,-7.43,-74.28,SL
UAL,2021-03-15,2021-03-24,58.25,53.83,-7.74,-77.38,OB_Inv
UAL,2021-03-26,2021-04-20,57.09,50.30,-12.04,-120.44,OB_Inv
UAL,2021-10-12,2021-10-18,49.09,47.17,-4.06,-40.61,OB_Inv
UAL,2022-02-16,2022-02-22,50.07,46.32,-7.64,-76.40,OB_Inv
UAL,2022-10-24,2022-11-10,40.59,44.20,8.75,87.52,TP
UAL,2023-03-08,2023-03-09,54.23,52.12,-4.04,-40.41,OB_Inv
UAL,2023-04-28,2023-05-01,42.66,44.51,4.18,41.84,TP
UAL,2023-05-18,2023-06-13,47.73,52.62,10.10,101.02,TP
UAL,2023-07-03,2023-07-10,54.49,56.47,3.48,34.85,TP
UAL,2023-07-11,2023-07-14,56.20,53.34,-5.24,-52.39,OB_Inv
UAL,2023-12-14,2024-01-02,42.22,40.72,-3.70,-37.03,OB_Inv
UAL,2024-03-14,2024-03-20,42.91,45.87,6.74,67.37,TP
UAL,2024-08-26,2024-08-28,43.45,41.33,-5.03,-50.29,OB_Inv
UAL,2024-11-20,2024-12-05,93.65,102.34,9.13,91.30,TP
UAL,2025-05-14,2025-05-15,82.64,76.54,-7.53,-75.31,OB_Inv
UNH,2020-05-28,2020-06-11,274.92,254.96,-7.41,-74.13,OB_Inv
UNH,2020-07-14,2020-08-11,268.76,290.93,8.10,81.00,TP
UNH,2020-08-13,2020-08-19,289.40,284.63,-1.80,-17.97,OB_Inv
UNH,2020-10-16,2020-10-23,294.92,303.57,2.78,27.82,TP
UNH,2020-11-11,2020-11-17,322.74,315.70,-2.33,-23.32,SL
UNH,2021-01-07,2021-01-26,326.07,312.04,-4.45,-44.54,OB_Inv
UNH,2021-04-21,2021-05-10,364.02,382.48,4.92,49.20,TP
UNH,2021-05-14,2021-05-19,375.10,369.03,-1.77,-17.67,SL
UNH,2021-05-20,2021-06-03,373.76,369.07,-1.41,-14.05,SL
UNH,2021-06-04,2021-06-07,375.07,365.29,-2.76,-27.56,OB_Inv
UNH,2021-08-20,2021-08-26,392.37,381.84,-2.83,-28.35,OB_Inv
UNH,2021-08-30,2021-08-31,383.59,381.31,-0.74,-7.45,OB_Inv
UNH,2021-10-18,2021-10-22,393.43,410.03,4.07,40.70,TP
UNH,2021-10-27,2021-11-03,417.92,411.98,-1.57,-15.71,SL
UNH,2021-11-04,2021-11-17,420.64,412.68,-2.04,-20.40,OB_Inv
UNH,2022-01-25,2022-02-02,418.75,442.34,5.48,54.82,TP
UNH,2022-02-25,2022-03-03,421.13,449.65,6.62,66.23,TP
UNH,2022-04-06,2022-04-07,479.33,497.78,3.70,36.99,TP
UNH,2022-04-26,2022-04-29,484.90,470.38,-3.14,-31.43,OB_Inv
UNH,2023-05-24,2023-06-14,450.50,431.05,-4.47,-44.67,OB_Inv
UNH,2023-10-03,2023-10-13,485.00,504.53,3.88,38.77,TP
UNH,2023-12-01,2023-12-14,521.85,506.51,-3.09,-30.90,OB_Inv
UNH,2025-04-10,2025-04-17,561.12,439.15,-21.89,-218.88,OB_Inv
UNH,2025-07-09,2025-07-09,295.28,292.75,-1.01,-10.07,SL
UNH,2025-12-16,2025-12-18,335.88,323.76,-3.76,-37.57,OB_Inv
URI,2020-06-01,2020-06-02,133.99,138.60,3.29,32.86,TP
URI,2020-06-03,2020-06-05,140.17,157.08,11.91,119.14,TP
URI,2020-06-16,2020-09-23,151.88,158.40,4.14,41.42,SL
URI,2020-10-05,2020-10-27,180.52,168.58,-6.77,-67.69,OB_Inv
URI,2020-12-22,2021-01-06,222.81,246.83,10.63,106.30,TP
URI,2021-03-08,2021-05-19,293.07,306.19,4.33,43.27,SL
URI,2021-07-22,2021-08-12,310.92,345.50,10.97,109.71,TP
URI,2021-08-23,2021-08-25,321.58,338.48,5.11,51.07,TP
URI,2021-09-16,2021-09-20,331.55,313.22,-5.68,-56.77,SL
URI,2021-09-21,2021-09-23,322.86,342.30,5.87,58.72,TP
URI,2021-10-04,2021-10-04,342.94,336.81,-1.94,-19.35,SL
URI,2021-11-29,2021-11-30,354.27,326.66,-7.94,-79.43,OB_Inv
URI,2022-07-28,2022-08-11,282.54,321.66,13.70,136.97,TP
URI,2022-09-19,2022-09-22,273.99,263.52,-3.97,-39.69,OB_Inv
URI,2022-10-31,2022-11-10,298.53,323.13,8.09,80.90,TP
URI,2022-11-18,2022-11-18,340.87,332.81,-2.52,-25.16,SL
URI,2023-01-11,2023-01-19,369.28,360.02,-2.66,-26.60,OB_Inv
URI,2023-01-23,2023-01-26,372.50,400.42,7.35,73.46,TP
URI,2023-02-01,2023-02-02,423.36,446.32,5.27,52.72,TP
URI,2023-06-14,2023-07-12,400.15,448.44,11.92,119.19,TP
URI,2023-07-28,2023-08-07,434.79,476.17,9.37,93.67,TP
URI,2023-12-04,2023-12-05,484.16,465.03,-4.10,-41.01,OB_Inv
URI,2023-12-08,2023-12-11,473.15,492.68,3.98,39.78,TP
URI,2024-07-19,2024-07-19,720.51,707.68,-1.93,-19.31,SL
URI,2024-07-24,2024-07-24,727.49,707.55,-2.89,-28.91,SL
URI,2024-07-26,2024-08-01,750.40,699.32,-6.96,-69.58,SL
URI,2025-07-09,2025-07-16,793.34,774.79,-2.49,-24.88,SL
URI,2025-09-26,2025-10-01,925.51,952.08,2.72,27.21,TP
URI,2025-10-21,2025-10-23,988.86,908.46,-8.28,-82.81,OB_Inv
VRT,2020-02-19,2020-02-20,13.38,12.87,-3.99,-39.86,SL
VRT,2020-05-07,2020-06-01,10.97,13.05,18.84,188.35,TP
VRT,2020-06-02,2020-06-25,13.20,12.63,-4.50,-45.03,SL
VRT,2020-08-11,2020-08-12,16.99,15.68,-7.88,-78.78,OB_Inv
VRT,2020-10-23,2020-10-23,18.90,18.39,-2.83,-28.35,SL
VRT,2020-12-31,2021-01-06,18.56,17.93,-3.55,-35.48,SL
VRT,2021-01-07,2021-01-08,18.45,17.98,-2.69,-26.85,OB_Inv
VRT,2021-01-12,2021-01-12,18.04,18.27,1.10,11.02,TP
VRT,2021-01-13,2021-01-15,18.30,19.05,3.92,39.19,TP
VRT,2021-04-28,2021-05-12,23.05,21.66,-6.19,-61.95,OB_Inv
VRT,2021-05-14,2021-05-18,22.22,23.51,5.66,56.56,TP
VRT,2021-05-28,2021-06-04,24.58,25.32,2.83,28.30,TP
VRT,2021-06-17,2021-07-01,26.33,27.60,4.64,46.45,TP
VRT,2021-07-02,2021-09-08,27.41,26.88,-2.07,-20.66,SL
VRT,2022-08-11,2022-08-22,13.08,12.00,-8.45,-84.45,OB_Inv
VRT,2023-01-30,2023-01-30,14.04,13.79,-1.94,-19.40,SL
VRT,2023-02-01,2023-02-01,14.13,14.81,4.67,46.73,TP
VRT,2023-02-02,2023-02-22,14.88,17.05,14.47,144.75,TP
VRT,2023-02-24,2023-03-09,16.18,15.32,-5.45,-54.46,OB_Inv
VRT,2023-04-28,2023-05-22,14.46,16.51,14.05,140.53,TP
VRT,2023-05-25,2023-06-14,18.23,22.48,23.14,231.37,TP
VRT,2023-07-07,2023-08-02,24.48,27.15,10.76,107.64,TP
VRT,2023-08-28,2023-10-12,37.30,42.62,14.11,141.11,TP
VRT,2024-02-08,2024-02-13,60.74,58.60,-3.68,-36.76,SL
VRT,2024-02-14,2024-02-20,63.31,60.75,-4.19,-41.92,SL
VRT,2024-04-26,2024-06-04,92.62,91.51,-1.35,-13.47,SL
VRT,2024-10-23,2024-10-23,106.77,106.57,-0.34,-3.35,SL
VRT,2024-10-24,2024-10-28,109.27,114.66,4.78,47.84,TP
VRT,2024-11-20,2024-12-09,140.30,123.77,-11.93,-119.26,SL
VRT,2025-01-24,2025-01-24,153.97,147.25,-4.52,-45.17,SL
VRT,2025-06-13,2025-06-17,110.92,117.54,5.82,58.20,TP
